OBJECTID,FBndID,Shape_Length,Shape_Area,opAcres,DirectCost,OpportunityCost,bioYield,energyPot,CO2red,N2Ored,cropAcres,pctWScropAcres,cpNO3load,cpNO3LoadReduced,cpWSNO3LoadPct,cpSEDload,cpSEDloadlbs,cpSEDLoadReduced,cpWSSEDLoadPct,TotalCost,DCredNO3,TCredNO3,DCredSED,TCredSED,MLRA,HUC12
373,F070801010605_125,3080.337477,104854.3565,25.89902687,5956.776367,5065.849121,46.61824799,505.0310364,8.287688255,1.29495132,25.89902687,0.002928899,642.52948,199.1841431,0.001091003,74.98035431,149960.7031,55.48546219,0.000211786,11022.625,29.90587616,55.33886719,107.3574219,198.6578979,108,070801010605
374,F070801010605_127,4913.627862,149729.0894,36.98308563,8506.109375,8077.844727,66.56955719,721.170166,11.8345871,1.849154234,36.98308563,0.004182386,917.5215454,284.4316711,0.001557935,,,,,16583.95313,29.90563393,58.30558014,,,108,070801010605
375,F070801010605_148,2914.782938,64024.23984,15.81398678,3637.217041,2783.89502,28.46517563,308.3727417,5.060475826,0.790699363,15.81398678,0.001788391,467.3215942,144.8696899,0.000793503,49.58659363,99173.1875,36.69408035,0.00014006,6421.112305,25.10681915,44.32336426,99.12271881,174.9904175,108,070801010605
376,F070801010605_155,1327.746671,49273.20707,12.17048168,2799.210693,2618.601074,21.90686798,237.3243866,3.894554138,0.608524084,12.17048168,0.00137635,301.9160767,93.59398651,0.000512648,34.04459,68089.17969,25.19299698,9.61606E-05,5417.811523,29.90801811,57.88632202,111.1106644,215.0522766,108,070801010605
377,F070801010605_158,1255.461761,46671.02966,11.52774429,2651.381104,2442.729004,20.74993896,224.7910156,3.688878059,0.576387227,11.52774429,0.001303663,286.0052795,88.66163635,0.000485632,5.376969814,10753.93945,3.978957653,1.51875E-05,5094.110352,29.90449142,57.45563126,666.350647,1280.262573,108,070801010605
378,F070801010605_161,2654.00271,85164.91551,21.03573418,4838.21875,4800.354004,37.86432266,410.1968079,6.731434822,1.051786661,21.03573418,0.002378914,521.8765259,161.781723,0.000886137,8.923894882,17847.78906,6.603682041,2.5206E-05,9638.572266,29.90584183,59.5776329,732.6547241,1459.575439,108,070801010605
379,F070801010605_167,869.4938463,42703.15902,10.5476799,2425.966309,1994.35498,18.98582458,205.6797638,3.375257492,0.527383983,10.5476799,0.001192828,275.6629639,85.45552063,0.000468071,,,,,4420.321289,28.38864326,51.72657394,,,108,070801010605
380,F070801010605_175,1333.871069,89533.959,22.11488724,5086.423828,4325.671387,39.80679703,431.2402954,7.076764107,1.105744362,22.11488724,0.002500954,548.6396484,170.0782928,0.00093158,15.75424099,31508.48242,11.65813828,4.44986E-05,9412.095703,29.90636635,55.33978271,436.2981262,807.3412476,108,070801010605
381,F070801010605_177,1007.054326,51907.208,12.82108021,2948.848389,2758.583496,23.0779438,250.0110626,4.102745533,0.641054034,12.82108021,0.001449925,318.0905762,98.608078,0.000540112,32.9381752,65876.35156,24.37425041,9.30355E-05,5707.431641,29.90473366,57.87995911,120.9821167,234.1582489,108,070801010605
382,F070801010605_179,4823.09074,119878.3992,29.60996437,6810.291992,4922.952637,53.29793549,577.3942871,9.475188255,1.480498195,29.60996437,0.003348566,734.5758667,227.7185211,0.001247296,18.8809967,37761.99219,13.97193718,5.33303E-05,11733.24414,29.90662384,51.52520752,487.4264832,839.7721558,108,070801010605
383,F070801010605_183,1438.439145,122623.3785,30.28797531,6966.234375,7405.410156,54.51835632,590.6155396,9.692152023,1.514398813,30.28797531,0.003425242,751.4102173,232.9371643,0.001275881,44.64597702,89291.95313,33.0380249,0.000126105,14371.64453,29.90606689,61.6975174,210.8550568,435.0031433,108,070801010605
384,F070801010605_184,1639.390407,161899.3336,39.98913574,9197.500977,8734.426758,71.98044586,779.788147,12.79652309,1.999456763,39.98913574,0.004522338,992.0671997,307.5408325,0.001684512,76.07796478,152155.9219,56.29769516,0.000214886,17931.92773,29.90660095,58.30746841,163.3726044,318.5197449,108,070801010605
385,F070801010605_187,2326.340075,120941.9943,29.87267303,6870.714844,5845.789063,53.77081299,582.5171509,9.5592556,1.493633628,29.87267303,0.003378276,741.0852661,229.7364349,0.001258349,70.51355743,141027.1094,52.18003082,0.000199169,12716.50391,29.90694427,55.35257721,131.6732635,243.704422,108,070801010605
386,F070801010605_188,918.5713818,41143.294,10.16239357,2337.350586,1822.117554,18.29230881,198.1666718,3.251966,0.508119702,10.16239357,0.001149257,265.5664673,82.3256073,0.000450927,5.223594189,10447.18848,3.865459681,1.47543E-05,4159.468262,28.39153862,50.52459717,604.6759644,1076.060425,108,070801010605
387,F070801010605_189,2519.838598,163366.8807,40.35161972,9280.87207,9602.878906,72.63291931,786.8565674,12.9125185,2.017580986,40.35161972,0.004563331,1001.097778,310.3403015,0.001699845,16.96917915,33938.35547,12.5571928,4.79303E-05,18883.75,29.90546799,60.848526,739.0881348,1503.819336,108,070801010605
388,F070801010605_195,1835.035732,62999.51481,15.56087971,3579.002441,3652.449951,28.00958252,303.4371643,4.979481697,0.778043985,15.56087971,0.001759767,386.0331421,119.6702728,0.000655477,6.879423618,13758.84766,5.090773582,1.94313E-05,7231.452148,29.90719795,60.42814255,703.0370483,1420.501587,108,070801010605
389,F070801010605_206,2438.096275,80499.11313,19.88328171,4573.154785,4731.822266,35.78990555,387.723999,6.362649918,0.994164109,19.88328171,0.002248584,493.276062,152.9155731,0.000837574,,,,,9304.976563,29.90640259,60.85041809,,,108,070801010605
390,F070801010605_218,853.9891791,43883.51003,10.83922672,2493.022217,2473.511719,19.51060867,211.3649139,3.468552589,0.541961312,10.83922672,0.001225799,268.9146118,83.36353302,0.000456612,,,,,4966.53418,29.90542984,59.57682037,,,115,070801010605
391,F070801010605_221,3466.773667,74081.44692,18.29811668,4208.566895,2922.941406,32.93661118,356.8132629,5.855397224,0.914905846,18.29811668,0.002069319,486.7951965,150.9065094,0.000826569,12.09827805,24196.55664,8.95272541,3.41722E-05,7131.508301,27.88857079,47.25778961,470.0877991,796.5739746,108,070801010605
392,F070801010605_251,1018.724685,45240.37467,11.17437267,2570.105713,2622.849365,20.11387062,217.9002686,3.575799227,0.558718622,11.17437267,0.001263701,277.2453308,85.94605255,0.000470757,,,,,5192.955078,29.90370941,60.42110062,,,108,070801010605
393,F070801010605_272,1468.14398,67230.66255,16.6059742,3819.374023,3951.889404,29.89075279,323.8164978,5.313911915,0.830298722,16.6059742,0.001877956,411.9612122,127.7079773,0.000699503,22.8536911,45707.37891,16.91173172,6.45514E-05,7771.263672,29.90709114,60.85182571,225.8416901,459.519104,108,070801010605
394,F070801010605_286,2599.50162,144399.5103,35.66667938,8203.335938,8720.501953,64.20001984,695.5002441,11.41333771,1.783334017,35.66667938,0.004033515,884.8606567,274.3067932,0.001502477,33.6566658,67313.32813,24.90593338,9.50649E-05,16923.83789,29.90569687,61.69675064,329.3727417,679.5103149,115,070801010605
395,F070801010605_290,1011.896392,45819.28473,11.31736374,2602.993652,1697.151855,20.37125397,220.6885986,3.621556282,0.565868199,11.31736374,0.001279871,280.7761536,87.04061127,0.000476753,55.31042099,110620.8438,40.92971039,0.000156227,4300.145508,29.90550804,49.40390015,63.59667969,105.0617142,108,070801010605
396,F070801010605_318,1986.621908,174466.7484,43.09328842,9911.456055,11519.69629,77.56791687,840.3191528,13.78985214,2.154664516,43.09328842,0.004873384,1069.084961,331.4163513,0.001815286,16.38354301,32767.08594,12.12382221,4.62761E-05,21431.15234,29.90635872,64.66534424,817.519104,1767.689453,108,070801010605
397,F070801010605_324,1001.301518,53771.74878,13.28162193,3054.772949,2121.606201,23.90691948,258.9916382,4.250119209,0.664081097,13.28162193,0.001502008,329.5321045,102.154953,0.000559539,24.35418892,48708.375,18.02210045,6.87896E-05,5176.378906,29.90332603,50.67183304,169.5014954,287.223938,108,070801010605
398,F070801010605_325,1364.421043,44349.19449,10.95425129,2519.477783,1142.747437,19.71765137,213.6078949,3.505360365,0.547712564,10.95425129,0.001238807,271.7254333,84.23488617,0.000461385,37.06967163,74139.34375,27.4315567,0.000104705,3662.225098,29.91014671,43.47634506,91.84596252,133.5040894,108,070801010605
399,F070801010605_327,885.350336,44516.70928,10.9956274,2528.994385,1863.978638,19.79212952,214.4147339,3.518600702,0.549781382,10.9956274,0.001243486,272.7629089,84.5565033,0.000463146,5.877619267,11755.23828,4.34943819,1.66016E-05,4392.973145,29.90892792,51.95310974,581.453125,1010.009338,108,070801010605
400,F070801010605_328,1550.984669,99426.79464,24.55841827,5648.436035,3602.719971,44.20515442,478.8891602,7.858694077,1.22792089,24.55841827,0.002777291,609.2941895,188.8811951,0.00103457,88.3293457,176658.6875,65.36371613,0.000249491,9251.15625,29.90470314,48.97870636,86.41546631,141.5335083,108,070801010605
401,F070801010605_342,3984.602148,136686.9749,33.76168442,7765.1875,7594.353516,60.77103043,658.3528442,10.80373859,1.688084245,33.76168442,0.003818081,837.5831299,259.6507568,0.001422201,105.3063583,210612.7188,77.92670441,0.000297443,15359.54102,29.9062767,59.15461731,99.64732361,197.1024017,108,070801010605
402,F070801010605_352,1481.749894,136405.465,33.69215012,7749.194336,7139.366699,60.64587021,656.9969482,10.78148842,1.684607506,33.69215012,0.003810217,950.8286743,294.756897,0.001614489,90.0612793,180122.5625,66.6453476,0.000254382,14888.56055,26.29012108,50.51132202,116.2751007,223.3998413,108,070801010605
403,F070801010605_376,2241.330259,68352.43486,16.88305092,3883.101807,3632.556885,30.38949203,329.2194824,5.402576447,0.84415257,16.88305092,0.00190929,418.839386,129.84021,0.000711181,22.70451355,45409.02734,16.8013401,6.413E-05,7515.658691,29.90677452,57.88390732,231.118576,447.3249512,108,070801010605
404,F070801010605_387,2637.722028,254963.0895,62.97588348,14484.45313,14165.79395,113.3565903,1228.029785,20.15228271,3.148794174,62.97588348,0.00712189,1645.779419,510.1916199,0.002794503,106.322464,212644.9219,78.67862701,0.000300313,28650.24609,28.39022064,56.15585327,184.0964203,364.1426697,108,070801010605
405,F070801010605_406,1056.47756,53202.57998,13.14103699,3022.438477,2185.212891,23.65386581,256.2502136,4.205132008,0.657051861,13.14103699,0.001486109,343.4133911,106.4581528,0.00058311,55.61797714,111235.9531,41.15730286,0.000157096,5207.651367,28.3908596,48.91735458,73.43626404,126.5304337,108,070801010605
406,F070801030202_13,1732.876126,175330.8987,43.30673218,9960.548828,10164.95703,77.95211792,844.4812622,13.8581543,2.165336609,43.30673218,0.004897522,1074.366943,333.0537415,0.001824255,42.59790039,85195.80469,31.52244568,0.00012032,20125.50586,29.90673065,60.42720413,315.9827271,638.4500122,104,070801030202
407,F070801030202_29,2811.067968,84084.62943,20.76890373,4776.847656,5281.117188,37.38402557,404.9936218,6.646049023,1.038445234,20.76890373,0.002348738,542.7644653,168.2569885,0.000921604,33.93635559,67872.71094,25.11290359,9.58549E-05,10057.96484,28.39018822,59.77739716,190.2148743,400.5098267,104,070801030202
408,F070801030202_30,4221.978369,692899.9021,171.1462708,39363.64063,36265.89453,308.0632935,3337.352295,54.76680756,8.557313919,171.1462708,0.019354789,4829.973633,1497.29187,0.008201206,495.3880615,990776.125,366.5871582,0.001399248,75629.53125,26.2898922,50.51087952,107.3786697,206.3070984,104,070801030202
409,F070801030202_31,3766.02768,83705.62459,20.67528915,4755.316406,3841.882324,37.21551895,403.1681519,6.616092682,1.033764482,20.67528915,0.002338151,583.4954224,180.8835754,0.000990764,70.70630646,141412.6094,52.32266617,0.000199713,8597.199219,26.28937721,47.52891159,90.88444519,164.3111877,104,070801030202
410,F070801030202_32,1307.078209,94568.38713,23.35839081,5372.429688,4264.308594,42.04510498,455.4886169,7.474685192,1.167919517,23.35839081,0.002641581,659.2165527,204.357132,0.001119338,100.7247772,201449.5625,74.53633881,0.000284502,9636.738281,26.28941536,47.15636063,72.0779953,129.2891235,104,070801030202
411,F070801030202_50,9380.585095,310378.2404,76.66342163,17632.58789,15267.94238,137.9941559,1494.936768,24.53229523,3.833171129,76.66342163,0.008669802,1901.932129,589.598938,0.003229445,42.61083603,85221.67188,31.53201866,0.000120356,32900.53125,29.90607071,55.80154419,559.1962891,1043.400757,104,070801030202
412,F070801030202_52,4717.769454,137070.7469,33.85647583,7786.989258,6843.070801,60.94165802,660.2012939,10.83407211,1.692823768,33.85647583,0.003828801,839.9456177,260.3831482,0.001426212,16.32090187,32641.80273,12.07746696,4.60992E-05,14630.06055,29.9058876,56.18666458,644.75354,1211.351685,104,070801030202
413,F070801030202_53,7998.784169,235277.6252,58.11357498,13366.12207,12314.2666,104.6044312,1133.214722,18.59634399,2.905678749,58.11357498,0.006572016,1603.633301,497.1263123,0.002722939,187.3383789,374676.75,138.6304016,0.000529146,25680.38867,26.88677216,51.65767288,96.41551971,185.2435608,104,070801030202
414,F070801030202_84,8233.145199,248920.4722,61.48335648,14141.17188,10623.09473,110.6700439,1198.925415,19.67467499,3.074167728,61.48335648,0.006953102,1525.319214,472.8489685,0.002589964,190.4691162,380938.25,140.9471436,0.000537989,24764.26563,29.90631866,52.37246323,100.3296127,175.6989594,104,070801030202
415,F070801030202_93,2714.747062,48722.4244,12.03443909,2767.920898,3065.090088,21.66199112,234.6715698,3.851020575,0.601721942,12.03443909,0.001360965,298.5845337,92.561203,0.000506991,15.78753281,31575.06641,11.68277454,4.45927E-05,5833.010742,29.90368271,63.01787949,236.9232483,499.2829895,104,070801030202
416,F070801030202_96,1029.981782,49022.30197,12.10850906,2784.957031,3078.951904,21.7953167,236.115921,3.874722958,0.605425477,12.10850906,0.001369341,316.4328918,98.09420013,0.000537297,20.05851746,40117.03516,14.84330273,5.66563E-05,5863.90918,28.39063835,59.77834702,187.6238098,395.0541992,104,070801030202
417,F070801030202_114,3147.926777,210767.2284,52.05950546,11973.68652,11227.01172,93.70710754,1015.160339,16.65904236,2.602975368,52.05950546,0.005887366,1520.552612,471.3713074,0.00258187,128.9254608,257850.9375,95.40483856,0.000364156,23200.69922,25.40181541,49.2195816,125.5039749,243.1815796,104,070801030202
418,F070801030202_146,4772.293477,919508.7764,227.1186676,52237.29297,67377.02344,408.8135986,4428.813965,72.67797089,11.35593319,227.1186676,0.02568466,6042.384766,1873.139282,0.010259857,67.14668274,134293.3594,49.68854523,0.000189659,119614.3125,27.88756561,63.85766983,1051.294434,2407.281494,104,070801030202
419,F070801030202_150,2550.396454,316344.6927,78.13713837,17971.54102,23738.16406,140.6468506,1523.674194,25.00388336,3.906857014,78.13713837,0.008836464,2156.189209,668.4186401,0.003661169,46.43829727,92876.59375,34.36434174,0.000131167,41709.70313,26.8866539,62.40056992,522.9706421,1213.749512,104,070801030401
420,F070801030202_152,4044.458703,658041.7101,162.5363007,37383.34766,49277.75,292.5653381,3169.457764,52.01161575,8.126814842,162.5363007,0.018381095,4032.338867,1250.025024,0.006846836,108.0326309,216065.2656,79.9441452,0.000305143,86661.09375,29.90608025,69.32748413,467.6183167,1084.020508,104,070801030202
421,F070801030202_153,4645.629176,859084.1959,212.1938019,48804.57422,58107.15234,381.9488525,4137.779297,67.90201569,10.60968971,212.1938019,0.023996821,5264.30127,1631.93335,0.008938686,61.79491043,123589.8203,45.72823334,0.000174543,106911.7266,29.90598488,65.51231384,1067.274414,2337.980713,104,070801030202
422,F070801030202_165,2045.125966,246267.7947,60.82814407,13990.47266,18045.27539,109.4906616,1186.148804,19.46500587,3.041407108,60.82814407,0.006879004,1589.642334,492.7891235,0.002699183,28.21740913,56434.81641,20.88088226,7.97014E-05,32035.74805,28.39038467,65.00904083,670.0134888,1534.214233,104,070801030202
423,F070801030202_170,2093.089707,262573.4701,64.85564423,14916.79785,19028.64453,116.7401581,1264.685059,20.75380707,3.242782116,64.85564423,0.007334471,1608.980591,498.7839966,0.002732019,21.29804802,42596.09766,15.76055527,6.01574E-05,33945.44141,29.9063282,68.05639648,946.4639893,2153.822754,104,070801030202
424,F070801030202_185,2435.867382,327363.6251,80.85881805,18597.52734,24251.17969,145.5458679,1576.746948,25.87482262,4.042941093,80.85881805,0.009144256,2006.008179,621.8625488,0.003406165,46.20596313,92411.92969,34.19241333,0.000130511,42848.70703,29.90616989,68.90382385,543.90802,1253.164185,104,070801030202
425,F070801030202_188,4328.230218,715828.7772,176.8097076,40666.23438,53028.76563,318.2574768,3447.789307,56.57910538,8.840485573,176.8097076,0.019995263,4386.435547,1359.795044,0.007448087,39.62401581,79248.03125,29.32177162,0.00011192,93695,29.90615082,68.90376282,1386.895508,3195.407227,104,070801030202
426,F070801030202_192,4374.650529,707643.8572,174.7880402,40201.25,47863.95703,314.6184692,3408.366699,55.93217468,8.739401817,174.7880402,0.019766634,4932.740723,1529.149658,0.008375702,141.8018036,283603.5938,104.9333344,0.000400526,88065.20313,26.28993797,57.59096527,383.1123047,839.2490845,104,070801030202
427,F070801030202_193,1454.096229,131713.7767,32.53330231,7482.659668,8696.803711,58.55994415,634.3994141,10.41065693,1.626665115,32.53330231,0.003679164,897.7496948,278.3023987,0.001524362,10.90805054,21816.10156,8.071957588,3.08103E-05,16179.46289,26.88679504,58.13626862,926.9944458,2004.403809,104,070801030202
428,F070801030202_195,2425.627764,329775.7166,81.4546051,18734.55859,24164.32031,146.6182861,1588.364746,26.06547356,4.072730064,81.4546051,0.009211633,2020.795166,626.4464722,0.003431272,29.66693687,59333.87109,21.95353317,8.37957E-05,42898.87891,29.90608025,68.47972107,853.373291,1954.076294,104,070801030202
429,F070801030202_196,4817.538922,530791.127,131.1054077,30154.24414,38893.73047,235.9897308,2556.55542,41.95373154,6.555270195,131.1054077,0.014826601,3699.963623,1146.98877,0.00628247,56.36294937,112725.8984,41.70858383,0.0001592,69047.97656,26.28992081,60.19934845,722.9745483,1655.485962,104,070801030202
430,F070801030202_199,2449.256111,349397.3099,86.3011322,19849.25977,25883.43555,155.342041,1682.87207,27.61636162,4.315056801,86.3011322,0.009759723,2141.038818,663.7220459,0.003635444,22.5867691,45173.53906,16.7142086,6.37974E-05,45732.69531,29.90598297,68.90338135,1187.567993,2736.156738,104,070801030202
431,F070801030202_201,3781.222797,607593.7886,150.0756683,34517.40234,44521.44922,270.1362,2926.475586,48.0242157,7.503783226,150.0756683,0.016971933,3992.692871,1237.734741,0.006779518,49.18223572,98364.46875,36.3948555,0.000138918,79038.85156,27.88755989,63.85766602,948.4143066,2171.703857,104,070801030202
432,F070801030202_202,4112.376122,687750.8317,169.8744507,39071.125,46518.41797,305.7740173,3312.551758,54.35982513,8.493722916,169.8744507,0.019210961,4214.388184,1306.460327,0.007155953,96.03060913,192061.2188,71.06265259,0.000271243,85589.54688,29.9060936,65.51255035,549.8123779,1204.423706,104,070801030202
433,F070801030202_211,2410.161115,317226.0521,78.35483551,18021.61133,23500.18164,141.0386963,1527.919312,25.07354736,3.917741776,78.35483551,0.008861083,1943.874634,602.6011353,0.003300663,27.09836197,54196.72656,20.05278778,7.65406E-05,41521.79297,29.90636826,68.90427399,898.7084961,2070.624512,104,070801030202
434,F070801030202_212,7160.410463,208029.0892,51.38318634,11818.13281,8396.337891,92.48973846,1001.972107,16.44261932,2.569159269,51.38318634,0.005810881,1450.102661,449.5318298,0.002462247,37.57606125,75152.11719,27.80628586,0.000106135,20214.4707,26.28986931,44.96783066,425.0166016,726.9748535,104,070801030202
435,F070801030202_214,6120.612984,973493.0263,240.452774,55304.13672,70548.84375,432.8150024,4688.829102,76.94488525,12.02263832,240.452774,0.027192604,5965.329102,1849.252075,0.010129019,166.5463715,333092.75,123.2443161,0.000470418,125852.9844,29.90621948,68.05615234,448.7358093,1021.166626,104,070801030202
436,F070801030202_217,10439.44153,418085.2321,103.2670517,23751.42188,24284.06641,185.8806915,2013.70752,33.04545593,5.163352489,103.2670517,0.011678385,2561.919189,794.1949463,0.004350091,301.5601196,603120.25,223.1544952,0.000851771,48035.48828,29.90628624,60.48324585,106.4348831,215.2566528,104,070801030202
437,F070801030202_223,3831.254947,658724.8409,162.7050323,37422.15625,48798.49219,292.8690491,3172.748047,52.06560898,8.135251999,162.7050323,0.018400177,4036.525635,1251.322998,0.006853946,66.50482941,133009.6719,49.21357346,0.000187846,86220.64844,29.90607262,68.90359497,760.4031372,1751.968872,104,070801030202
438,F070801030202_224,2418.998482,327400.3503,80.8678894,18599.61523,24517.53125,145.5621948,1576.923828,25.87772369,4.043394566,80.8678894,0.009145282,2006.241089,621.9347534,0.00340656,59.81955338,119639.1094,44.26646805,0.000168963,43117.14844,29.90605545,69.32744598,420.1739197,974.0363159,104,070801030202
439,F070801030202_227,3273.190946,577363.0942,142.6086884,32800,41376.48438,256.6956482,2780.869385,45.63478088,7.130434513,142.6086884,0.016127497,3537.942383,1096.762085,0.00600736,36.39641571,72792.82813,26.9333477,0.000102803,74176.48438,29.90621185,67.63224792,1217.821167,2754.075928,104,070801030202
440,F070801030202_228,3062.553583,141492.9747,34.9487648,8038.21582,10595.76855,62.90777588,681.5009155,11.18360519,1.747438192,34.9487648,0.003952327,867.0435791,268.7835083,0.001472224,15.02650356,30053.00781,11.11961269,4.24431E-05,18633.98438,29.9059124,69.32711029,722.8862915,1675.776367,104,070801030202
441,F070801030202_230,1880.26715,138781.1603,34.27894592,7884.157715,9722.194336,61.70210266,668.4394531,10.96926308,1.713947296,34.27894592,0.003876577,895.8319702,277.7079163,0.001521106,20.75336266,41506.72266,15.35748863,5.86189E-05,17606.35156,28.39010811,63.39881134,513.3754272,1146.434326,104,070801030202
442,F070801030202_232,3266.851994,615179.4777,151.9493256,34948.34375,45077.29297,273.5087891,2963.011963,48.62378311,7.597466469,151.9493256,0.017183822,3769.695801,1168.605713,0.006400874,59.51163483,119023.2656,44.03860855,0.000168093,80025.64063,29.9060173,68.47959137,793.5841675,1817.170044,104,070801030202
443,F070801030202_235,4757.60975,432648.0703,106.8640747,24578.73633,31402.84961,192.3553314,2083.849365,34.19650269,5.343203545,106.8640747,0.01208517,2948.904541,914.1604004,0.005007185,37.74316788,75486.33594,27.92994499,0.000106607,55981.58594,26.8866787,61.23825455,880.0137939,2004.357178,104,070801030202
444,F070801030202_239,3541.732788,487043.3752,120.2997131,27668.93359,35688.10938,216.5394897,2345.844482,38.49590683,6.014985561,120.2997131,0.013604594,3395.003906,1052.451172,0.005764653,83.38404083,166768.0781,61.7041893,0.000235522,63357.04297,26.28999329,60.19950867,448.4125671,1026.786743,104,070801030202
445,F070801030202_243,4625.536844,498054.8944,123.0195618,28294.5,38099.15625,221.4352112,2398.881348,39.36626053,6.150978088,123.0195618,0.01391218,3214.898682,996.6185913,0.005458838,50.6472435,101294.4922,37.47896194,0.000143056,66393.65625,28.39049911,66.61891937,754.9435425,1771.491333,108,070801030202
446,F070801030202_257,5280.160752,1050556.412,259.4874268,59682.10938,78671.39844,467.0773621,5060.004883,83.03598022,12.97437096,259.4874268,0.029345216,6437.560547,1995.643799,0.010930859,151.1996155,302399.25,111.8877182,0.000427071,138353.5,29.90619278,69.32775116,533.4107056,1236.538696,108,070801030202
447,F070801030202_259,2430.722569,314175.823,77.60142517,17848.32813,23274.21875,139.6825714,1513.227783,24.83245659,3.880071163,77.60142517,0.008775881,2266.609131,702.6488037,0.00384866,45.87854767,91757.09375,33.95012665,0.000129586,41122.54688,25.40149307,58.52503586,525.7219849,1211.263428,104,070801030202
448,F070801030202_261,1555.3196,127514.915,31.4961834,7244.12207,9138.301758,56.69313049,614.1755981,10.07877827,1.574809194,31.4961834,0.003561877,823.0957031,255.159668,0.001397601,37.24085236,74481.70313,27.55823135,0.000105189,16382.42383,28.39054489,64.20459747,262.8659973,594.4656982,104,070801030202
449,F070801030202_263,3241.754094,633364.0233,156.440918,35981.41016,46919.76172,281.5936584,3050.5979,50.06109238,7.822045803,156.440918,0.017691772,4316.978516,1338.263306,0.007330149,83.03852844,166077.0625,61.44850922,0.000234546,82901.17188,26.88664436,61.94683075,585.553833,1349.116089,104,070801030202
450,F070801030202_265,1196.640873,78032.89303,19.27412415,4433.04834,5655.028809,34.69342422,375.8454285,6.167719841,0.963706195,19.27412415,0.002179695,478.1662903,148.2315521,0.000811918,9.267145157,18534.29102,6.857687473,2.61755E-05,10088.07715,29.90624046,68.05620575,646.4348755,1471.061035,104,070801030202
451,F070801030202_267,2391.40586,317916.7201,78.52542877,18060.84766,23678.46484,141.3457642,1531.24585,25.12813759,3.926271439,78.52542877,0.008880375,2089.134033,647.6315308,0.003547311,56.02648544,112052.9688,41.45959854,0.00015825,41739.3125,27.8875351,64.44916534,435.6252441,1006.746643,104,070801030202
452,F070801030202_270,2773.989533,301925.638,74.57563019,17152.39453,21167.41211,134.2361298,1454.224731,23.8642025,3.728781462,74.57563019,0.008433696,1850.115234,573.5357056,0.003141461,102.6894989,205378.9844,75.99022675,0.000290051,38319.80469,29.90641022,66.81328583,225.7184296,504.2727966,104,070801030202
453,F070801030202_281,4621.6596,107673.6178,26.59538269,6116.937988,4161.64502,47.87168884,518.6099854,8.510522842,1.329769135,26.59538269,0.00300765,733.9042358,227.5103149,0.001246156,103.879425,207758.8594,76.87077332,0.000293412,10278.58301,26.8864212,45.17853546,79.57430267,133.7124939,104,070801030202
454,F070801030202_288,1664.376483,146276.2328,36.13022995,8309.953125,10482.82422,65.0344162,704.5394897,11.56167316,1.806511521,36.13022995,0.004085938,1019.63269,316.0861206,0.001731317,20.45703125,40914.0625,15.13820267,5.77819E-05,18792.77734,26.29015541,59.45461273,548.939209,1241.414063,104,070801030202
455,F070801030202_291,2624.352681,78034.9985,19.27464485,4433.168457,4461.309082,34.69435883,375.8555603,6.167886257,0.963732243,19.27464485,0.002179754,478.1907654,148.2391357,0.000811959,,,,,8894.477539,29.90551949,60.00087357,,,104,070801030202
456,F070801030202_293,5071.066933,924048.4288,228.2399597,52495.19141,68453.72656,410.8319397,4450.679199,73.03678894,11.4119978,228.2399597,0.025811467,6298.298828,1952.472656,0.010694395,77.13179016,154263.5781,57.07752609,0.000217862,120948.9219,26.88651848,61.94653702,919.7173462,2119.028809,104,070801030202
457,F070801030202_296,2634.223706,310530.7867,76.70110321,17641.25391,21253.875,138.0619812,1495.671509,24.54435349,3.835055113,76.70110321,0.008674064,2266.534668,702.6257324,0.003848534,10.33181953,20663.63867,7.645546436,2.91827E-05,38895.12891,25.1076107,55.35682297,2307.389648,5087.291992,104,070801030202
458,F070801030202_300,2329.272435,289771.5878,71.57358551,16461.92383,21583.26172,128.8324585,1395.684937,22.90354729,3.578679323,71.57358551,0.008094197,1870.466187,579.8445435,0.003176017,55.94804001,111896.0859,41.40155029,0.000158028,38045.1875,28.3902359,65.61273956,397.6161194,918.9314575,104,070801030202
459,F070801030202_328,3516.886301,603035.9441,148.9498749,34258.47266,44673.04688,268.1097717,2904.522461,47.6639595,7.447493553,148.9498749,0.016844617,3695.274902,1145.535278,0.006274509,46.01758194,92035.16406,34.05300903,0.000129979,78931.51563,29.90608215,68.90361023,1006.03363,2317.901367,104,070801030202
460,F070801030202_342,2185.231747,270745.9003,66.87423706,15381.07422,19620.90039,120.3736267,1304.047607,21.39975548,3.343711853,66.87423706,0.007562752,1659.082153,514.3154907,0.002817091,29.28136253,58562.72656,21.66820908,8.27066E-05,35001.97656,29.9059124,68.05545807,709.8452148,1615.36084,104,070801030202
461,F070801030202_344,2636.569139,279445.3557,69.02300262,15875.29102,20251.35156,124.2414017,1345.948608,22.08736038,3.451150179,69.02300262,0.007805754,1803.810425,559.1812134,0.003062837,54.56378555,109127.5781,40.37720108,0.000154118,36126.64063,28.39024353,64.60632324,393.1746216,894.7286987,104,070801030202
462,F070801030202_351,1923.604606,214280.6711,52.9273262,12173.28516,15873.96387,95.26918793,1032.082886,16.93674469,2.646366358,52.9273262,0.005985507,1313.087402,407.0570984,0.002229598,32.00632477,64012.64844,23.68468094,9.04034E-05,28047.25,29.90559578,68.90249634,513.9729614,1184.193726,104,070801030202
