OBJECTID,FBndID,Shape_Length,Shape_Area,opAcres,DirectCost,OpportunityCost,bioYield,energyPot,CO2red,N2Ored,cropAcres,pctWScropAcres,cpNO3load,cpNO3LoadReduced,cpWSNO3LoadPct,cpSEDload,cpSEDloadlbs,cpSEDLoadReduced,cpWSSEDLoadPct,TotalCost,DCredNO3,TCredNO3,DCredSED,TCredSED,MLRA,HUC12
683,F070801030303_131,6017.293964,659144.6659,162.8087311,30445.23242,45114.30078,293.0557251,3174.770264,52.09879303,8.140436172,162.8087311,0.018411905,4039.090332,1252.118042,0.006858301,251.6178284,503235.6563,186.1971893,0.000710707,75559.53125,24.31498528,60.34537506,163.5106964,405.803833,108,070801030303
684,F070801030303_134,3323.941452,457619.4243,113.0319977,21136.98438,34269.04297,203.4575958,2204.124023,36.17023849,5.651599884,113.0319977,0.012782695,2804.179932,869.2957764,0.004761445,73.35227966,146704.5625,54.28068542,0.000207187,55406.02734,24.31506538,63.73667908,389.4015808,1020.731934,108,070801030303
685,F070801030303_145,5339.147318,180640.0481,44.61809158,8343.583008,12800.03809,80.31256104,870.0527954,14.27778912,2.230904579,44.61809158,0.005045823,1166.009399,361.4629211,0.001979862,52.25308609,104506.1719,38.6672821,0.000147591,21143.62109,23.08281898,58.49457932,215.7788849,546.809082,108,070801030303
686,F070801030303_146,2294.88414,239604.645,59.18234634,11067.09863,16785.29883,106.5282211,1154.055786,18.93835068,2.959117413,59.18234634,0.006692882,1468.260864,455.1608582,0.00249308,94.28752899,188575.0469,69.77277374,0.00026632,27852.39844,24.31469727,61.19242859,158.6162872,399.1871948,108,070801030303
687,F070801030303_148,6442.863863,274219.0873,67.7321167,12665.90625,19210.18359,121.9178085,1320.776245,21.67427826,3.38660574,67.7321167,0.007659769,1770.062012,548.7192383,0.003005533,91.71302032,183426.0469,67.86763763,0.000259048,31876.08984,23.08267212,58.0918045,186.6266022,469.6802673,108,070801030303
688,F070801030303_149,1601.995991,160930.3054,39.74978638,7433.209961,11662.58594,71.54961395,775.1208496,12.7199316,1.987489343,39.74978638,0.00449527,1038.813232,322.0321045,0.001763886,40.49669647,80993.39063,29.967556,0.000114385,19095.79688,23.082201,59.29780579,248.0419159,637.2156982,108,070801030303
689,F070801030303_150,5758.020767,273413.946,67.53324127,12628.71582,20034.41211,121.5598373,1316.898193,21.61063766,3.376662016,67.53324127,0.007637278,1675.423096,519.3811646,0.002844837,59.17946243,118358.9219,43.7928009,0.000167155,32663.12891,24.31492805,62.8885498,288.3742371,745.8561401,108,070801030303
690,F070801030303_151,3759.634,139471.4909,34.44945908,6442.048828,9995.166016,62.00902557,671.7644653,11.0238266,1.722472906,34.44945908,0.003895861,854.6539307,264.9427185,0.001451186,44.01335144,88026.70313,32.56988144,0.000124318,16437.21484,24.31487465,62.04063797,197.7915955,504.675293,108,070801030303
691,F070801030303_156,2289.743009,74552.14205,18.41437912,3443.489014,4982.562012,33.14588165,359.0803833,5.89260149,0.920718968,18.41437912,0.002082467,456.8282776,141.6167603,0.000775686,33.28268814,66565.375,24.62918854,9.40086E-05,8426.050781,24.31554794,59.49896622,139.8133392,342.1164551,108,070801030303
692,F070801030303_157,2744.094423,236585.3445,58.43658066,10927.64063,16573.7832,105.1858444,1139.513306,18.69970512,2.921828985,58.43658066,0.006608544,1449.745117,449.42099,0.00246164,88.71751404,177435.0313,65.65096283,0.000250587,27501.42383,24.31493187,61.19301224,166.4505768,418.903595,108,070801030303
693,F070801030303_158,1241.198525,52525.42886,12.97378063,2426.096924,3806.506836,23.35280609,252.9887238,4.151609898,0.648689032,12.97378063,0.001467194,321.8772278,99.78194427,0.000546542,7.948630333,15897.25977,5.881986618,2.24513E-05,6232.603516,24.31398773,62.46223831,412.4621582,1059.608643,108,070801030303
694,F070801030303_166,11464.18293,494381.3938,122.1122055,22834.98242,29060.26172,219.8019714,2381.187988,39.07590485,6.105610371,122.1122055,0.013809567,3029.445313,939.1280518,0.005143942,344.6567078,689313.4375,255.0459595,0.0009735,51895.24219,24.31509018,55.25896454,89.53281403,203.4740753,108,070801030303
695,F070801030303_173,1861.402336,48430.57128,11.96235085,2236.959717,2456.827148,21.53223228,233.2658386,3.827952385,0.59811753,11.96235085,0.001352812,356.2689209,110.443367,0.000604938,46.42428589,92848.57031,34.35397339,0.000131128,4693.787109,20.2543602,42.49949265,65.11502075,136.6301117,108,070801030303
696,F070801030303_176,3257.656278,107143.8462,26.46453094,4948.867188,6211.754395,47.63615417,516.0583496,8.468649864,1.323226571,26.46453094,0.002992852,782.0209961,242.4265137,0.001327857,92.25122833,184502.4531,68.26590729,0.000260568,11160.62109,20.41388512,46.03713226,72.49398041,163.4874725,108,070801030303
697,F070801030303_180,3220.738268,650182.377,160.595047,30031.27344,44500.88672,289.0710754,3131.603516,51.39041519,8.029752731,160.595047,0.018161559,3984.164307,1235.090942,0.006765037,177.5215607,355043.0938,131.3659515,0.000501418,74532.15625,24.31502914,60.34548187,228.6077423,567.362793,108,070801030303
698,F070801030303_181,8287.528564,421106.1253,104.0132141,19450.4707,30517.47656,187.2237854,2028.25769,33.28422928,5.200660706,104.0132141,0.011762768,2718.220215,842.6482544,0.004615488,118.8766022,237753.2031,87.96868896,0.000335773,49967.94531,23.08255005,59.29869843,221.1067505,568.0196533,108,070801030303
699,F070801030303_185,12598.37886,463627.7468,114.5160522,21414.50195,23519.30469,206.128891,2233.062988,36.64513779,5.725802422,114.5160522,0.012950525,2841.023438,880.7172852,0.004824005,367.9789429,735957.875,272.3044128,0.001039374,44933.80469,24.31484222,51.01955414,78.64177704,165.0131378,108,070801030303
700,F070801030303_186,6202.341196,286082.0329,70.66226196,13213.84277,16355.48535,127.19207,1377.914063,22.61192322,3.533113003,70.66226196,0.007991136,2088.104004,647.3122559,0.003545562,252.7881317,505576.2813,187.0632172,0.000714012,29569.32813,20.41339874,45.68016052,70.63838196,158.0713043,108,070801030303
701,F070801030303_197,2804.920239,481982.989,119.0497971,22262.3125,34541.10938,214.2896423,2321.470947,38.09593582,5.952489853,119.0497971,0.013463242,3285.166504,1018.401611,0.005578152,127.8081512,255616.3125,94.57803345,0.000361,56803.42188,21.86005211,55.77703476,235.3856506,600.5984497,108,070801030303
702,F070801030303_200,896.1358642,44571.46416,11.00915146,2058.711426,3158.304932,19.81647301,214.6784515,3.522928476,0.550457597,11.00915146,0.001245016,287.7226868,89.19403076,0.000488548,6.772186279,13544.37305,5.011417866,1.91284E-05,5217.016602,23.08126831,58.49064636,410.8041687,1041.026001,108,070801030303
703,F070801030303_201,6922.09092,278174.8109,68.70917511,12848.61621,18815.32227,123.6765137,1339.828857,21.98693657,3.43545866,68.70917511,0.007770263,1704.590942,528.4232178,0.002894364,112.1394196,224278.8438,82.98316956,0.000316743,31663.9375,24.31501007,59.92154694,154.8339996,381.5705872,108,070801030303
704,F070801030303_203,1818.92227,185086.8906,45.71646118,8548.978516,13413.21094,82.28962708,891.4710083,14.62926769,2.285823107,45.71646118,0.005170037,1134.183472,351.5968628,0.001925822,22.18449783,44368.99609,16.4165287,6.26612E-05,21962.18945,24.31471825,62.46412277,520.7543335,1337.80957,108,070801030303
705,F070801030303_204,12180.97645,510714.3188,126.1464386,23589.38477,36600.12891,227.0635834,2459.855469,40.36685944,6.307322025,126.1464386,0.014265795,3296.621094,1021.952515,0.005597601,171.3028259,342605.6563,126.7640915,0.000483853,60189.51563,23.08266258,58.89658737,186.0888519,474.8151855,108,070801030303
706,F070801030303_220,3185.929618,636965.1989,157.3303986,29420.78516,47699.42969,283.1947021,3067.942871,50.34572601,7.866519928,157.3303986,0.017792363,3903.18335,1209.986816,0.006627533,81.88427734,163768.5625,60.59436417,0.000231286,77120.21875,24.31496429,63.73641205,485.5366516,1272.729248,108,070801030303
707,F070801030303_225,5411.792312,494399.2113,122.1166077,22835.80469,33440.41016,219.8098907,2381.273926,39.07731628,6.105830193,122.1166077,0.013810066,3248.878418,1007.152283,0.005516535,108.8867111,217773.4219,80.57616425,0.000307556,56276.21484,22.67363548,55.87657166,283.4064636,698.4226074,108,070801030303
708,F070801030303_226,2224.083221,282804.6806,69.85275269,13062.46484,20267.08008,125.7349548,1362.128662,22.35288048,3.492637634,69.85275269,0.00789959,1732.957031,537.2166748,0.002942529,64.35038757,128700.7734,47.61928558,0.000181761,33329.54688,24.31507683,62.04116058,274.3103943,699.9169922,108,070801030303
709,F070801030303_232,3217.599947,647935.8387,160.0401459,29927.50781,49042.70313,288.0722656,3120.782959,51.21284485,8.002007484,160.0401459,0.018098807,4416.332031,1369.062988,0.00749885,81.13538361,162270.7656,60.04018402,0.000229171,78970.21094,21.85984802,57.68194199,498.4579773,1315.289307,108,070801030303
710,F070801030303_238,2874.304551,298276.5128,73.67430115,13777.09473,22096.39648,132.613739,1436.648926,23.57577705,3.683715105,73.67430115,0.008331765,1827.772339,566.609436,0.003103524,71.20354462,142407.0781,52.69062424,0.000201118,35873.49219,24.31497574,63.31255722,261.4714661,680.8325806,108,070801030303
711,F070801030303_242,4311.581856,139962.2738,34.57068253,6464.717773,10030.33984,62.22723007,674.1282959,11.06261826,1.728534102,34.57068253,0.00390957,975.6277466,302.4446106,0.001656598,44.1539917,88307.98438,32.67395401,0.000124715,16495.05859,21.37488174,54.53910446,197.8553925,504.8381653,108,070801030303
712,F070801030303_243,2462.540326,241741.5322,59.7101593,11165.7998,17908.27148,107.4782867,1164.348145,19.10725021,2.985507965,59.7101593,0.006752572,1481.331787,459.2128601,0.002515274,13.44422913,26888.45898,9.948729515,3.79739E-05,29074.07031,24.31508446,63.31283951,1122.334229,2922.390381,108,070801030301
713,F070801030303_246,1979.800823,198271.817,48.9731369,9157.976563,14049.41504,88.15164948,954.9761963,15.67140388,2.448656797,48.9731369,0.005538331,1214.958374,376.637085,0.002062977,43.01966858,86039.33594,31.83455467,0.000121511,23207.39063,24.3151226,61.61738205,287.6741028,729,108,070801030303
714,F070801030303_247,2068.937713,154022.2473,38.04349518,7114.133789,11161.96289,68.47829437,741.8481445,12.17391872,1.902174711,38.04349518,0.004302307,943.8064575,292.5800171,0.001602566,23.66802025,47336.04297,17.51433563,6.68515E-05,18276.09766,24.3151741,62.4652977,406.1891785,1043.493652,108,070801030303
715,F070801030303_248,2576.431667,291648.5392,72.03718567,13470.9541,20666.03125,129.6669312,1404.725098,23.05189896,3.601859331,72.03718567,0.008146625,1787.164673,554.0210571,0.003034573,63.16217422,126324.3438,46.74000931,0.000178405,34136.98438,24.31487656,61.61676407,288.2103577,730.3589478,108,070801030303
716,F070801030303_251,3677.628043,445601.7157,110.0636215,20581.89648,33010.28516,198.1145172,2146.240723,35.2203598,5.503180981,110.0636215,0.012447003,2730.548828,846.4701538,0.004636421,91.62415314,183248.3125,67.80187225,0.000258797,53592.17969,24.31497002,63.31254578,303.5594177,790.4232788,108,070801030303
717,F070801030303_267,2166.073084,239963.7573,59.2710495,11083.68652,17390.125,106.6878891,1155.785522,18.96673584,2.963552475,59.2710495,0.006702913,1635.606323,507.0379639,0.002777229,73.8404541,147680.9063,54.64193726,0.000208566,28473.8125,21.85967827,56.15716171,202.8421173,521.0981445,108,070801030303
718,F070801030303_271,2301.582207,75959.15505,18.76191139,3508.477539,5076.598145,33.7714386,365.8572693,6.003811836,0.93809557,18.76191139,0.002121769,558.7601929,173.2156525,0.000948764,28.26279068,56525.58203,20.91446495,7.98296E-05,8585.076172,20.25496864,49.56293488,167.7536316,410.4851074,108,070801030303
719,F070801030303_275,2563.207605,397237.6924,98.1177063,18348.01172,29107.59961,176.6118774,1913.295288,31.39766693,4.90588522,98.1177063,0.01109605,2434.188232,754.5983276,0.004133206,85.11540985,170230.8125,62.98540497,0.000240413,47455.60938,24.31493759,62.88856888,291.3057556,753.4381714,108,070801030303
720,F070801030303_279,1485.286671,118251.4369,29.20810509,5461.915527,7998.347168,52.57458878,569.5580444,9.346593857,1.460405231,29.20810509,0.00330312,824.2895508,255.5297546,0.001399628,26.13984871,52279.69922,19.34348869,7.38333E-05,13460.2627,21.3748703,52.67591095,282.364563,695.8549805,108,070801030303
721,F070801030303_292,6026.822012,219706.4416,54.26749039,10148.02051,13091.49023,97.68148041,1058.216064,17.36559677,2.713374615,54.26749039,0.006137065,1346.323975,417.3604431,0.002286033,136.8638,273727.5938,101.279213,0.000386578,23239.51172,24.31476402,55.68211365,100.1984558,229.4598389,108,070801030303
722,F070801030303_299,1807.099046,134349.1716,33.18424606,6205.454102,9844.438477,59.73164368,647.0927734,10.61895847,1.659212351,33.18424606,0.003752779,823.2401123,255.2044373,0.001397846,32.79219437,65584.39063,24.26622391,9.26231E-05,16049.89258,24.31562042,62.89033508,255.7239227,661.4087524,108,070801030303
723,F070801030303_331,3254.032763,466546.277,115.2369308,21549.30664,31556.48047,207.4264832,2247.120117,36.87581635,5.761846542,115.2369308,0.013032048,3065.81543,950.402771,0.005205698,139.5665741,279133.1563,103.2792664,0.000394213,53105.78906,22.67386818,55.87714005,208.6508484,514.1960449,108,070801030303
724,F070801030303_332,2371.100041,286657.3125,70.80435944,13240.41504,18004.13086,127.4478455,1380.685059,22.65739441,3.540217876,70.80435944,0.008007206,1756.593018,544.5438232,0.002982662,85.78902435,171578.0469,63.48387909,0.000242315,31244.54688,24.31469154,57.37746811,208.5634155,492.1650696,108,070801030303
725,F070801030303_340,2067.847944,54578.06351,13.48078156,2520.90625,3208.156982,24.26540756,262.8752441,4.313849926,0.674039066,13.48078156,0.00152453,334.4518433,103.680069,0.000567893,32.47532272,64950.64844,24.03173828,9.17281E-05,5729.063477,24.31427956,55.25713348,104.8990402,238.3957214,108,070801030303
726,F070801030303_344,2432.149785,37686.37649,9.308534622,1740.695923,1881.44104,16.75536156,181.5164185,2.978731155,0.465426743,9.308534622,0.001052694,243.2715759,75.4141922,0.000413071,5.59148407,11182.96777,4.137698174,1.57934E-05,3622.136963,23.08180809,48.02991104,420.691864,875.3990479,108,070801030303
727,F070801030303_354,2000.454514,152256.4961,37.60735321,7032.575195,10666.19922,67.6932373,733.3433838,12.03435326,1.880367637,37.60735321,0.004252984,932.9844971,289.2251892,0.00158419,34.84144592,69682.89063,25.78266907,9.84113E-05,17698.77344,24.31522369,61.19374847,272.7636719,686.460083,108,070801030303
728,F070801030303_358,1627.761387,138466.4132,34.20120239,6395.625,9142.666016,61.56216431,666.9234619,10.94438457,1.71006012,34.20120239,0.003867785,848.4987793,263.0346069,0.001440735,83.05950928,166119.0156,61.46403503,0.000234606,15538.29102,24.31476593,59.07318115,104.0547562,252.8029785,108,070801030303
729,F070801030303_359,2581.172482,175406.2446,43.32534409,8101.839355,12711.65527,77.98561859,844.8442383,13.86410999,2.166267157,43.32534409,0.004899627,1074.844727,333.2018738,0.001825067,31.60937119,63218.74219,23.39093399,8.92822E-05,20813.49414,24.31510735,62.46511841,346.3666382,889.8103027,108,070801030303
730,F070801030303_365,957.5933829,51811.24618,12.79737759,2393.109619,3754.750488,23.03528023,249.5488586,4.095160961,0.639868855,12.79737759,0.001447245,378.1588745,117.229248,0.000642107,19.5351696,39070.33594,14.45602512,5.5178E-05,6147.860352,20.41392899,52.44305801,165.5440979,425.2801514,108,070801030303
731,F070801030303_366,1154.151197,49688.72018,12.2731142,2295.072266,2560.662109,22.09160614,239.3257294,3.927396536,0.613655686,12.2731142,0.001387956,338.659668,104.9844971,0.000575038,41.59352112,83187.03906,30.77920532,0.000117483,4855.734375,21.86105919,46.25191879,74.56567383,157.7602234,108,070801030303
732,F070801030303_375,913.6894748,46114.52904,11.39028835,2129.983887,3416.175537,20.50251961,222.1106262,3.644892216,0.569514394,11.39028835,0.001288118,282.5870667,87.60198975,0.000479828,7.886179924,15772.35938,5.835772991,2.22749E-05,5546.15918,24.31433296,63.31088257,364.9874573,950.3726807,108,070801030303
733,F070801030303_377,3134.967005,124801.3293,30.82592773,5764.448242,7737.925293,55.48667145,601.1055908,9.864296913,1.541296363,30.82592773,0.003486078,764.7329712,237.067215,0.001298502,11.4111433,22822.28711,8.444246292,3.22313E-05,13502.37305,24.31567001,56.95588684,682.6480713,1599.002808,108,070801030303
734,F070801030303_385,3477.817162,612424.591,151.2688751,28287.2793,45368.5625,272.2839661,2949.743164,48.40604019,7.563443661,151.2688751,0.01710687,3752.806152,1163.369873,0.006372195,120.5012817,241002.5625,89.17095184,0.000340362,73655.84375,24.31494904,63.31248856,317.2252808,826.0071411,108,070801030303
735,F070801030303_400,3565.283636,108765.7752,26.86514664,5023.782227,7794.654297,48.35726547,523.8703613,8.596846581,1.343257308,26.86514664,0.003038157,666.4944458,206.6132813,0.001131695,36.16391754,72327.83594,26.76129913,0.000102147,12818.43652,24.31490517,62.04071808,187.725647,478.9915771,108,070801030303
736,F070801030303_406,12900.44845,536052.3047,132.4049225,24759.7207,35394.48438,238.3288574,2581.895996,42.3695755,6.620245934,132.4049225,0.014973562,3284.822266,1018.294922,0.005577567,160.0562286,320112.4688,118.4416122,0.000452087,60154.20313,24.31488228,59.07345963,209.0457916,507.8806458,108,070801030303
737,F070801030303_408,2745.726588,474456.1164,117.1906586,21914.65234,35147.82422,210.9431915,2285.217773,37.50101089,5.859532833,117.1906586,0.013252994,3463.012695,1073.533936,0.005880131,29.24408722,58488.17578,21.640625,8.26013E-05,57062.47656,20.41356277,53.153862,1012.662659,2636.822021,108,070801030303
738,F070801030303_418,3431.017809,125584.8582,31.01946068,5800.63916,8393.244141,55.8350296,604.8794556,9.92622757,1.550973058,31.01946068,0.003507965,825.2582397,255.8300476,0.001401273,65.47486115,130949.7266,48.45139694,0.000184937,14193.88281,22.67379951,55.48168945,119.7207794,292.9509583,108,070801030303
739,F070801030303_419,11545.12455,421150.4714,104.0241699,19452.51953,20686.24609,187.2434998,2028.471313,33.28773499,5.201208591,104.0241699,0.011764007,2767.53833,857.9368896,0.004699229,386.0679016,772135.8125,285.6902466,0.001090467,40138.76563,22.67360115,46.7852211,68.0895462,140.4974976,108,070801030303
740,F070801030303_421,6128.644851,1150822.522,284.2531738,53155.34375,73206.5625,511.6557007,5542.937012,90.96101379,14.21265888,284.2531738,0.032145955,7428.492188,2302.83252,0.012613442,579.3093872,1158618.75,428.6889343,0.001636287,126361.9063,23.08259201,54.87238312,123.9951401,294.7636414,108,070801030303
741,F070801030303_433,2917.705568,520021.5637,128.4453278,24019.27539,36848.39453,231.2015839,2504.683838,41.10250473,6.422266483,128.4453278,0.014525775,3544.463135,1098.783569,0.006018433,120.5090179,241018.0313,89.17667389,0.000340384,60867.67188,21.85987854,55.39550781,269.3448181,682.5515137,108,070801030303
742,F070801030303_435,2887.37407,383254.796,94.6639328,17702.15625,29008.81641,170.3950806,1845.946655,30.29245758,4.733196735,94.6639328,0.010705465,2473.884766,766.9042969,0.004200611,55.56258011,111125.1641,41.11631012,0.000156939,46710.97266,23.0826149,60.90847778,430.5385437,1136.069214,108,070801030303
743,F070801030303_446,2195.538296,262230.8767,64.77102661,12112.18164,20270.74023,116.5878448,1263.035034,20.72672844,3.238551378,64.77102661,0.007324901,1827.928467,566.6578369,0.003103789,42.750103,85500.20313,31.63507652,0.00012075,32382.92188,21.37477112,57.14722443,382.8718872,1023.639771,108,070801030303
744,F070801030303_449,1516.563502,99067.83578,24.46975517,4575.844238,7498.511719,44.04555893,477.1602173,7.830321789,1.223487735,24.46975517,0.002767264,639.4650879,198.2341766,0.0010858,16.61367989,33227.36328,12.2941227,4.69261E-05,12074.35547,23.08302307,60.90955353,372.1976929,982.1242065,108,070801030303
745,F070801030303_463,5836.213003,213206.2309,52.66193771,9847.782227,12360.81055,94.79148865,1026.907837,16.85181999,2.633096933,52.66193771,0.005955494,1306.466187,405.0045166,0.002218355,28.75085068,57501.69922,21.27562904,8.12082E-05,22208.59375,24.31524086,54.83542252,462.8667908,1043.851318,108,070801030303
746,F070801030303_464,1245.206758,79229.26575,19.56962776,3659.520508,3317.443604,35.22533035,381.6077271,6.262280941,0.978481412,19.56962776,0.002213113,485.4990234,150.5046997,0.000824368,57.41997147,114839.9453,42.49077988,0.000162185,6976.963867,24.314991,46.3571167,86.12504578,164.1994781,108,070801030303
747,F070801030303_465,5372.4422,133992.6148,33.09617615,6188.984863,7336.760254,59.5731163,645.3754272,10.59077644,1.65480876,33.09617615,0.003742819,821.0907593,254.5381317,0.001394197,83.99037933,167980.75,62.15288162,0.000237235,13525.74512,24.31456947,53.13838577,99.57679749,217.6205597,108,070801030303
748,F070801030303_469,2337.448101,145593.9137,35.96169662,6724.837402,9847.750977,64.73105621,701.2531128,11.50774288,1.798084855,35.96169662,0.004066878,892.1693726,276.5725098,0.001514887,58.02263641,116045.2656,42.93675232,0.000163888,16572.58789,24.31491661,59.92131424,156.621933,385.9767456,108,070801030303
749,F070801030303_476,1353.789601,96790.15133,23.90716743,4470.640137,6624.676758,43.03290176,466.1897583,7.65029335,1.195358396,23.90716743,0.002703642,674.6802979,209.1508942,0.001145595,34.67595291,69351.90625,25.66020584,9.79439E-05,11095.31641,21.37519073,53.04933929,174.2246399,432.3938904,108,070801030303
750,F070801030303_481,1328.804943,110196.2331,27.21846962,5089.854004,7009.84375,48.99324417,530.7601318,8.709910393,1.360923529,27.21846962,0.003078114,675.2463379,209.3263702,0.001146556,36.59906769,73198.13281,27.08330917,0.000103376,12099.69727,24.31539726,57.80302429,187.9332428,446.7584534,108,070801030303
751,F070801030303_482,4065.370985,669021.2692,165.2482605,30901.42383,40403.19531,297.4468689,3222.341064,52.87944412,8.262413025,165.2482605,0.018687788,4560.01709,1413.605347,0.007742825,247.4082947,494816.5938,183.0821381,0.000698817,71304.61719,21.86000824,50.44167328,168.7844849,389.4678955,108,070801030303
752,F070801030303_512,3406.10513,416225.6571,102.8077393,19225.04688,13741.28223,185.0539246,2004.750977,32.89847565,5.140387058,102.8077393,0.011626442,3038.020996,941.786499,0.005158503,271.7958679,543591.75,201.1289368,0.000767701,32966.32813,20.41338158,35.00403595,95.58568573,163.9064331,108,070801030303
753,F070801030303_515,2283.101649,285019.0257,70.39969635,13164.74316,18360.24219,126.7194519,1372.794067,22.5279026,3.519984722,70.39969635,0.007961443,2080.317871,644.8985596,0.003532341,82.78727722,165574.5469,61.26258469,0.000233837,31524.98438,20.41366577,48.88363266,214.8904266,514.5878906,108,070801030303
754,F070801030303_518,2643.345466,109700.5077,27.09602547,5066.956543,4946.649902,48.77284622,528.3724976,8.67072773,1.354801297,27.09602547,0.003064267,672.2245483,208.3896027,0.001141425,88.50283813,177005.6719,65.49210358,0.000249981,10013.60645,24.31482506,48.05233383,77.36743927,152.8979187,108,070801030303
755,F070801030303_552,7326.352398,219220.072,54.14735794,10125.55566,14121.63086,97.46524048,1055.873535,17.32715416,2.707367897,54.14735794,0.006123479,1343.339355,416.4352112,0.002280965,17.74273682,35485.47266,13.12962532,5.01152E-05,24247.1875,24.31484032,58.22559357,771.1991577,1846.753906,108,070801030303
756,F070801030303_554,3246.029989,142324.8642,35.15423965,6573.842773,8939.020508,63.27762985,685.5076904,11.24935627,1.757712007,35.15423965,0.003975564,918.682312,284.7915039,0.001559905,73.2049942,146410,54.17169571,0.000206771,15512.86328,23.08300209,54.47094727,121.3519821,286.3647461,108,070801030303
757,F070801030303_555,2438.458176,56072.40591,13.84988403,2589.928223,3521.746826,24.9297905,270.0727539,4.431962967,0.692494214,13.84988403,0.001566272,343.620697,106.5224152,0.000583462,31.94719505,63894.39063,23.64092445,9.02364E-05,6111.674805,24.31345749,57.37454224,109.5527496,258.5209656,108,070801030303
758,F070801030303_556,2331.900466,141589.0382,34.97249222,6539.855957,8322.751953,62.95048523,681.963623,11.1911974,1.748624563,34.97249222,0.00395501,867.6192627,268.9619751,0.001473201,64.66293335,129325.8594,47.85057068,0.000182644,14862.60742,24.31516838,55.25914001,136.6724701,310.6046143,108,070801030303
759,F070801030303_557,1587.513774,120171.6636,29.68240166,5550.608887,8031.464355,53.42832184,578.8068237,9.498368263,1.484120131,29.68240166,0.003356758,736.3751221,228.2762909,0.001250351,12.53565025,25071.30078,9.276381493,3.54076E-05,13582.07324,24.31530952,59.49839783,598.3592529,1464.156372,108,070801030303
760,F070801030303_558,1094.362774,59602.6641,14.72185802,2752.987549,4031.435791,26.49934387,287.0762329,4.71099472,0.736092925,14.72185802,0.001664883,365.2204285,113.2183304,0.000620137,27.27010727,54540.21484,20.17988014,7.70257E-05,6784.42334,24.31574059,59.92336655,136.4223938,336.1974182,108,070801030303
761,F070801030303_565,1142.008951,53737.32199,13.27311897,2482.073242,3548.17041,23.89161491,258.8258057,4.2473979,0.663655937,13.27311897,0.001501046,374.5838013,116.1209793,0.000636036,16.42852783,32857.05469,12.15711021,4.64032E-05,6030.243652,21.37489128,51.93069839,204.1663818,496.026062,108,070801030303
762,F070801030303_566,3577.664151,488958.4928,120.7727509,22584.50391,37009.59766,217.3909454,2355.068604,38.64728165,6.038637638,120.7727509,0.01365809,3568.901123,1106.359375,0.006059928,97.35063171,194701.25,72.03946686,0.000274972,59594.10156,20.41335297,53.86504745,313.5018311,827.2424316,108,070801030303
763,F070801030303_567,8556.256195,380578.5755,94.0029068,17578.54297,27580.45313,169.2052307,1833.056641,30.08093071,4.700145245,94.0029068,0.01063071,2777.810059,861.1210938,0.00471667,113.6790771,227358.1406,84.12252045,0.000321092,45158.99609,20.41355515,52.44209671,208.9635773,536.8240967,108,070801030303
764,F070801030303_569,2008.669147,218265.7158,53.91163254,10081.47559,16169.17578,97.04093933,1051.276855,17.25172234,2.695581675,53.91163254,0.006096822,1337.469238,414.6154785,0.002270998,43.99040985,87980.8125,32.55290222,0.000124253,26250.65234,24.31524086,63.31324768,309.6951294,806.3997803,108,070801030303
765,F070801030303_570,2384.451915,93919.55723,23.19813156,4338.050781,6957.583984,41.75663757,452.3635559,7.423402309,1.159906626,23.19813156,0.002623457,575.5314941,178.4147644,0.000977242,16.43932343,32878.64453,12.16509914,4.64337E-05,11295.63477,24.31441498,63.31110001,356.598053,928.5279541,108,070801030303
766,F070801030303_576,2706.002672,274001.5443,67.67838287,12655.85742,19856.83594,121.8210907,1319.728516,21.6570816,3.383919239,67.67838287,0.007653692,1679.005859,520.4918213,0.002850921,54.82666779,109653.3359,40.57173538,0.000154861,32512.69336,24.31518936,62.46532822,311.9377747,801.3631592,108,070801030303
767,F070801030303_580,3511.798458,99429.62501,24.55911827,4592.555176,4563.575195,44.20641327,478.9028015,7.858917713,1.227955937,24.55911827,0.00277737,609.2696533,188.8735962,0.001034529,103.4721909,206944.3906,76.56941986,0.000292262,9156.130859,24.31549644,48.47755814,59.97897339,119.5794754,108,070801030303
768,F070801030303_581,4749.120017,191047.4814,47.18872833,8824.291992,10153.12793,84.93971252,920.1801758,15.1003933,2.359436512,47.18872833,0.005336534,1170.692627,362.9147034,0.001987814,195.3850403,390770.0938,144.5849304,0.000551875,18977.41992,24.31505775,52.29167938,61.03189468,131.2544861,108,070801030303
769,F070801030303_582,1256.513747,89869.91327,22.19786835,4151.001465,5861.570313,39.9561615,432.858429,7.103317738,1.109893441,22.19786835,0.002510338,550.6826172,170.7116089,0.000935049,11.96700001,23934,8.85558033,3.38014E-05,10012.57227,24.31587029,58.65196991,468.7441406,1130.651123,108,070801030303
770,F070801030303_588,1613.296101,162588.2597,40.15930176,7509.789551,11520.90039,72.28674316,783.1063843,12.85097694,2.007965088,40.15930176,0.004541582,1186.723633,367.8843384,0.002015035,23.07765198,46155.30469,17.07746315,6.51839E-05,19030.68945,20.41345215,51.73008728,439.7485352,1114.374512,108,070801030303
771,F070801030303_593,691.0972001,28202.87112,6.966109276,1302.662476,862.9614868,12.5389967,135.8391266,2.229155064,0.348305464,6.966109276,0.000787792,196.5922394,60.94359589,0.00033381,,,,,2165.624023,21.37488747,35.53488922,,,108,070801030303
