FBndID,opAcres,n,sumbioYield,sumEnergyPot,sumDC,sumOC,sumTC,sumCO2red,sumN2ored,sumcpNO3LoadReduced,sumcpSEDLoadReduced,IWAP,meanDCredNO3,minDCredNO3,maxDCredNO3,meanTCredNO3,minTCredNO3,maxTCredNO3,meanDCredSED,minDCredSED,maxDCredSED,meanTCredSED,minTCredSED,maxTCredSED,Total_TruckTravelTime,Total_Kilometers,
F070802060502_290,77.24888611,1,87.29124451,894.7352295,14445.54199,21153.83594,14445.54199,27.03710938,1544.977783,594,17.40968132,0,24.3190937,24.3190937,24.3190937,24.31909426,24.31909426,24.31909426,802.5300903,802.5300903,802.5300903,829.7418962,829.7418962,829.7418962,19.81710715,30.67819715,
F070802060502_292,35.21126222,2,53.35840225,369.1693439,6439.762817,9757.043091,8110.943603,16.72654676,603.0606251,605,32.24216819,2,13.47025668,2.580177069,24.3603363,15.66340733,6.966478348,24.3603363,189.3849411,75.61903381,303.1508484,249.6900118,204.171402,295.2086215,19.76703589,28.21115779,
F070802060502_293,6.352962017,1,7.178847313,73.58318329,1188.003906,1781.116455,1188.003906,2.22353673,127.0592422,49,5.976290226,0,24.24497795,24.24497795,24.24497795,24.24497767,24.24497767,24.24497767,198.0006561,198.0006561,198.0006561,198.7861802,198.7861802,198.7861802,19.91635796,30.76752862,
F070802060502_294,179.9389113,4,218.7742672,2081.534984,34886.65845,58176.49975,35633.12928,64.92227757,3554.116196,NA,139.7361045,2,24.32184792,NA,NA,24.32184864,NA,NA,313.7749672,NA,NA,396.7274387,NA,NA,16.49252766,21.24084678,
F070802060502_295,44.38071442,1,50.15020752,514.0396118,5236.924316,12876.62012,18113.54492,15.53324986,887.6142578,1002,39.23779297,0,5.226471424,5.226471424,5.226471424,18.07739067,18.07739067,18.07739067,134.2801056,134.2801056,134.2801056,464.4498596,464.4498596,464.4498596,12.15496199,16.46901862,
F070802060502_30,78.4671812,2,101.0910111,807.0190353,35863.78027,23469.8413,39261.85058,23.17147255,1324.084229,3167,189.7162391,0,16.57881451,8.835062027,24.32256699,17.2180299,10.11349297,24.32256684,582.5558777,133.4295044,1031.682251,584.023983,152.7367249,1015.311241,11.15332358,14.5111578,
F070802060502_301,74.38667297,1,84.05693817,861.5836182,8777.626953,22552.55078,31330.17773,26.03533554,1487.733398,1769,65.48197174,0,4.961914539,4.961914539,4.961914539,17.71067047,17.71067047,17.71067047,135.0404205,135.0404205,135.0404205,482.0027466,482.0027466,482.0027466,16.60295191,19.46503108,
F070802060502_304,56.90115738,1,64.29830933,659.0576782,6714.336426,17251.29492,23965.63086,19.91540527,1138.023193,1285,15.32062626,0,5.225164413,5.225164413,5.225164413,18.65029716,18.65029716,18.65029716,447.6224365,447.6224365,447.6224365,1597.70874,1597.70874,1597.70874,16.73422113,21.0354328,
F070802060502_308,85.03662395,2,116.5234718,861.5776749,43017.16992,25751.69288,47518.81445,24.27070999,1386.897705,3249,179.3981898,0,17.69660187,11.06394577,24.32925797,18.5253283,12.72139931,24.3292573,299.3870392,205.8197021,392.9543762,319.2416277,236.6528778,401.8303777,17.66829201,21.72425487,
F070802060502_311,45.10836411,1,50.97245026,522.4675903,8435.263672,13823.00684,8435.263672,15.78792763,902.1672974,347,20.04728508,0,24.30911636,24.30911636,24.30911636,24.30911721,24.30911721,24.30911721,421.7631836,421.7631836,421.7631836,420.7683803,420.7683803,420.7683803,17.4554928,21.76201694,
F070802060502_313,46.29312897,1,52.31123734,536.1901855,8656.81543,13884.23535,8656.81543,16.20259476,925.8625488,356,17.22587585,0,24.31689644,24.31689644,24.31689644,24.31689728,24.31689728,24.31689728,509.2244263,509.2244263,509.2244263,502.5471857,502.5471857,502.5471857,17.25503767,21.56008538,
F070802060502_314,49.27297449,2,70.83444023,527.519104,9052.382569,12740.59436,10699.33252,22.16281462,872.468689,782,20.10351382,2,13.36927259,2.413113356,24.32543182,15.17910737,6.032783508,24.32543124,384.3652725,156.8523712,611.8781738,514.5640693,392.1309204,636.9972182,19.88376341,30.73819163,
F070802060502_315,2.880872726,1,9.73734951,14.89814472,469.5822449,685.5901489,1155.172363,3.11134243,9.29313755,397,6.667575,2,1.182826757,1.182826757,1.182826757,2.909754038,2.909754038,2.909754038,67.08317566,67.08317566,67.08317566,165.0246277,165.0246277,165.0246277,18.92015312,29.63039411,
F070802060502_320,75.820961,1,85.6776886,878.1962891,8946.873047,23481.75195,32428.625,26.53733635,1516.419189,1712,39.6523056,0,5.225977421,5.225977421,5.225977421,18.94195366,18.94195366,18.94195366,223.6718292,223.6718292,223.6718292,810.7156372,810.7156372,810.7156372,12.36161286,16.50264483,
F070802060502_323,46.48551941,1,52.52863693,538.4185181,8692.791992,13941.93652,8692.791992,16.26993179,929.7103882,377,47.93196487,0,23.05780411,23.05780411,23.05780411,23.05780369,23.05780369,23.05780369,181.0998383,181.0998383,181.0998383,181.3568882,181.3568882,181.3568882,20.45597276,31.29722381,
F070802060502_325,77.7776413,1,87.88873291,900.8594971,14544.41895,24594.8457,14544.41895,27.22217369,1555.552856,641,30.08999825,0,22.69020081,22.69020081,22.69020081,22.69020117,22.69020117,22.69020117,484.8139648,484.8139648,484.8139648,483.3639015,483.3639015,483.3639015,16.42702607,21.13196858,
F070802060502_326,65.76729584,1,74.31704712,761.7497559,12298.48438,19296.125,12298.48438,23.01855278,1315.345947,506,49.9001236,0,24.30530548,24.30530548,24.30530548,24.3053051,24.3053051,24.3053051,245.9696808,245.9696808,245.9696808,246.4620024,246.4620024,246.4620024,13.59091094,16.29803267,
F070802060502_327,16.10244179,1,18.19575882,186.5065308,1900.088135,4566.975098,6467.063477,5.635854721,322.0488281,363,16.06142998,0,5.234402657,5.234402657,5.234402657,17.81560135,17.81560135,17.81560135,118.7555084,118.7555084,118.7555084,404.1914673,404.1914673,404.1914673,10.73564539,15.24037634,
F070802060502_328,74.11154938,1,83.74604797,858.3969727,13858.85938,22227.53516,13858.85938,25.93904305,1482.230957,570,61.12413788,0,24.31378746,24.31378746,24.31378746,24.31378839,24.31378839,24.31378839,227.1944122,227.1944122,227.1944122,226.7330037,226.7330037,226.7330037,10.85545637,15.3381673,
F070802060502_329,80.00661469,1,90.40747833,926.6766357,9440.780273,23473.94336,32914.72266,28.00231552,1600.132324,2169,40.75114822,0,4.352595806,4.352595806,4.352595806,15.1750679,15.1750679,15.1750679,230.2629395,230.2629395,230.2629395,802.7980957,802.7980957,802.7980957,23.60409999,29.51110179,
F070802060502_33,34.44169998,1,38.91912079,398.92099,6440.597656,10442.03418,6440.597656,12.05459499,688.8339844,265,20.82089233,0,24.304142,24.304142,24.304142,24.3041421,24.3041421,24.3041421,306.6951294,306.6951294,306.6951294,309.3334116,309.3334116,309.3334116,12.9876942,15.34769751,
F070802060502_335,15.01395983,3,45.92438602,70.26431084,26587.08911,6677.552124,30795.06305,1.851001263,5.528677463,NA,131.213475,2,11.66191959,NA,NA,13.38910198,NA,NA,176.6434529,138.9364166,203.7570648,229.1050822,193.1216125,260.2592468,20.4417221,31.28210492,
F070802060502_338,3.419935703,1,11.55938244,17.68585587,557.4495239,836.1742554,1393.623779,3.69353056,11.03205109,212,16.739475,2,2.629478931,2.629478931,2.629478931,6.57369709,6.57369709,6.57369709,32.79114914,32.79114914,32.79114914,81.97786713,81.97786713,81.97786713,19.46569703,27.76661911,
F070802060502_339,2.49529159,3,17.34467554,26.53735352,1626.930176,4726.890259,2335.963684,2.694914937,8.049327612,NA,138.2544,2,0.212125778,NA,NA,0.308642954,NA,NA,67.89906041,4.968999386,174.0308838,95.06359864,7.229892731,241.9028473,20.46084853,28.50695803,
F070802060502_34,75.54412842,1,85.36486816,874.9898682,14126.75195,19948.18359,14126.75195,26.44044495,1510.882568,581,101.7308655,0,24.31454659,24.31454659,24.31454659,24.31454725,24.31454725,24.31454725,139.8688354,139.8688354,139.8688354,138.8639709,138.8639709,138.8639709,12.85329136,15.3073744,
F070802060502_340,80.0900991,4,119.7622242,872.2829838,15629.79285,26388.20154,18587.31171,35.44955492,1431.348186,NA,170.4581459,2,9.158145986,NA,NA,10.49784061,NA,NA,96.20217239,7.780384541,237.7566528,127.1197776,11.12594986,240.080547,16.40598619,21.14599446,
F070802060502_341,10.13915443,1,34.27034378,52.43362427,1652.682129,2776.506104,4429.188477,10.95028687,32.70695114,667,60.3383,2,2.477784395,2.477784395,2.477784395,6.640462399,6.640462399,6.640462399,27.54470253,27.54470253,27.54470253,73.81980896,73.81980896,73.81980896,10.95218992,17.820163,
F070802060502_344,76.60897065,2,107.4440155,827.8401871,14103.20166,21977.58398,16764.92236,33.58620167,1376.545662,1316,128.6495595,2,13.10092259,1.89516449,24.30668068,14.76866723,5.23065424,24.30668021,96.30057813,29.08348656,163.5176697,122.0416264,80.27042389,163.812829,18.1740645,25.86120996,
F070802060502_345,79.96235657,1,90.35746002,926.1639404,9435.557617,24503.66211,33939.21875,27.98682404,1599.24707,1805,42.72964096,0,5.227455616,5.227455616,5.227455616,18.80289078,18.80289078,18.80289078,219.4315796,219.4315796,219.4315796,789.2841797,789.2841797,789.2841797,18.51614624,22.73453051,
F070802060502_346,77.94859314,1,88.08190918,902.8395996,9197.933594,24140.67969,33338.61328,27.28200722,1558.971924,1760,48.48720551,0,5.226098537,5.226098537,5.226098537,18.94239426,18.94239426,18.94239426,191.6236115,191.6236115,191.6236115,694.5544434,694.5544434,694.5544434,21.07753142,22.93471394,
F070802060502_348,83.36424494,3,125.5397263,849.7483024,29086.36902,21826.36865,33505.80079,32.74387551,1362.9144,3218,89.37129192,2,10.58241343,2.787774324,21.8584938,12.44733777,7.415479183,21.85849422,413.1579692,223.3673401,780.0750122,553.7422362,253.7873077,779.5954677,18.1645761,25.46690956,
F070802060502_349,78.99454356,2,107.2058086,863.8308525,14580.59815,21889.38819,16790.25196,33.46926498,1446.129879,1700,31.37231367,2,11.51685679,1.190289736,21.84342384,12.52860313,3.21378231,21.84342395,415.3324623,92.84259796,737.8223267,503.3538507,250.6750183,756.0326831,18.53392742,25.86562353,
F070802060502_350,77.00452423,1,87.01511383,891.9049072,14399.8457,21588.98633,14399.8457,26.95158386,1540.090454,635,16.10902023,0,22.67692184,22.67692184,22.67692184,22.67692236,22.67692236,22.67692236,899.9903564,899.9903564,899.9903564,893.8995354,893.8995354,893.8995354,17.77759943,25.27637395,
F070802060502_351,64.34741974,2,84.94578552,666.1906624,29189.17969,18362.88599,31940.33008,19.04666901,1088.381104,2306,93.68883204,0,17.20785761,10.07034779,24.34536743,17.93644582,11.52752495,24.3453667,541.3782044,234.7261353,848.0302734,559.6513419,268.6909485,850.6117353,17.70890837,25.17504598,
F070802060502_355,68.29566193,1,77.17409515,791.0344849,12771.28906,20483.23438,12771.28906,23.90348244,1365.913208,525,13.59852314,0,24.32626534,24.32626534,24.32626534,24.32626488,24.32626488,24.32626488,982.4068604,982.4068604,982.4068604,939.1673587,939.1673587,939.1673587,18.34285741,25.62850605,
F070802060502_356,138.3469267,2,189.1531449,1508.883553,25520.78345,37196.14112,29230.00683,59.07005215,2522.250672,1893,278.4403372,2,13.41837072,2.526787758,24.30995369,15.38926543,6.468576908,24.30995396,73.49424075,28.30603981,118.6824417,95.78214619,72.46346283,119.1008296,18.68982699,26.0340892,
F070802060502_363,97.28757137,5,127.4889431,1124.02626,19592.67404,31443.71106,20436.70703,36.24833894,1895.252167,NA,46.39966562,2,24.31697464,NA,NA,24.31697468,NA,NA,288.5242538,NA,NA,299.7668403,NA,NA,17.71321947,24.27160564,
F070802060502_364,47.01533508,1,53.12732697,544.5551147,8791.867188,11837.1377,8791.867188,16.45536804,940.3067017,361,8.865111351,0,24.35420227,24.35420227,24.35420227,24.35420274,24.35420274,24.35420274,976.8741455,976.8741455,976.8741455,991.7379309,991.7379309,991.7379309,14.68337743,20.54038991,
F070802060502_367,34.03166199,1,38.45577621,394.1716919,6363.920898,9763.001953,6363.920898,11.91108131,680.6332397,262,5.554451466,0,24.28977394,24.28977394,24.28977394,24.28977442,24.28977442,24.28977442,1060.653442,1060.653442,1060.653442,1145.73346,1145.73346,1145.73346,17.32084403,24.26868422,
F070802060502_372,81.35730743,1,91.93375397,942.3209839,9600.162109,23339.78516,32939.94531,28.4750576,1627.146118,2043,26.4961319,0,4.69905138,4.69905138,4.69905138,16.12332153,16.12332153,16.12332153,369.2369995,369.2369995,369.2369995,1266.921021,1266.921021,1266.921021,16.71396038,21.33484126,
F070802060502_373,77.75767517,1,87.86617279,900.6282959,14540.68555,23321.08008,14540.68555,27.21518707,1555.153564,680,45.17469788,0,21.38336182,21.38336182,21.38336182,21.3833611,21.3833611,21.3833611,323.1263428,323.1263428,323.1263428,321.8767636,321.8767636,321.8767636,16.60767367,19.47009212,
F070802060502_374,15.54230976,1,37.61795425,57.55546951,29763.52344,4458.777832,34222.30078,0,0,3725,124.642125,0,7.990207672,7.990207672,7.990207672,9.187194824,9.187194824,9.187194824,238.1081848,238.1081848,238.1081848,273.7784119,273.7784119,273.7784119,17.65622964,20.28455422,
F070802060502_376,76.1492691,1,86.04867554,881.9989014,14239.91309,22838.68359,14239.91309,26.65224457,1522.985352,617,46.63813782,0,23.07927513,23.07927513,23.07927513,23.07927567,23.07927567,23.07927567,302.9768677,302.9768677,302.9768677,305.3276515,305.3276515,305.3276515,15.66240641,20.11022737,
F070802060502_377,31.17741394,1,73.37696075,112.2667465,59704.74609,9045.814453,68750.5625,0,0,6729,241.238625,0,8.872751236,8.872751236,8.872751236,10.21705532,10.21705532,10.21705532,245.6985474,245.6985474,245.6985474,282.9241333,282.9241333,282.9241333,16.72856256,21.15344016,
F070802060502_380,76.62856293,1,86.59027863,887.550354,9042.170898,22732.62891,31774.80078,26.81999779,1532.571289,1730,62.96160126,0,5.226688385,5.226688385,5.226688385,18.36693764,18.36693764,18.36693764,143.5265198,143.5265198,143.5265198,504.361908,504.361908,504.361908,16.53429125,21.17473237,
F070802060502_383,93.460289,1,105.6101303,1082.503784,17477.07422,27421.25195,17477.07422,32.71110153,1869.205811,719,69.24253082,0,24.30747414,24.30747414,24.30747414,24.30747458,24.30747458,24.30747458,249.6724854,249.6724854,249.6724854,252.4037468,252.4037468,252.4037468,17.19387392,21.76250749,
F070802060502_384,53.86148453,1,60.8634758,623.850647,10072.09766,16505.31055,10072.09766,18.85152054,1077.229736,461,26.3079834,0,21.84836769,21.84836769,21.84836769,21.84836803,21.84836803,21.84836803,373.0406494,373.0406494,373.0406494,382.8532772,382.8532772,382.8532772,14.58009457,19.17875547,
F070802060502_386,1.028478503,1,7.011822224,10.72808838,670.5679932,1922.294312,958.9121094,1.110756755,3.317672491,NA,37.7415,2,NA,NA,NA,NA,NA,NA,17.19405174,17.19405174,17.19405174,24.58749008,24.58749008,24.58749008,14.03158091,18.72776586,
F070802060502_389,1.607611775,2,11.22606182,17.17587471,1048.162903,2725.223266,1456.946411,1.736220718,5.185844421,NA,48.5775,2,NA,NA,NA,NA,NA,NA,25.17718696,17.32092285,33.03345108,34.99628926,24.07608223,45.91649628,15.17464885,19.71777148,
F070802060502_39,5.491514206,1,18.56131744,28.39881516,895.1168213,1038.335449,1933.452271,5.930835247,17.71456146,429,44.251,2,2.08651948,2.08651948,2.08651948,4.506881714,4.506881714,4.506881714,19.89148521,19.89148521,19.89148521,42.96560669,42.96560669,42.96560669,15.26641516,18.14174107,
F070802060502_390,103.9562991,4,132.2628947,1201.937723,20608.66864,34685.79321,21247.83515,38.21965706,2036.961768,NA,86.82364255,2,24.32023048,NA,NA,24.32022987,NA,NA,353.7272177,59.61385727,557.3955688,466.6363152,82.86322784,774.7798462,15.55964405,20.02753812,
F070802060502_392,80.20831299,1,90.63539124,929.0127563,14998.9541,24317.55664,14998.9541,28.07291031,1604.16626,617,43.16630554,0,24.3094883,24.3094883,24.3094883,24.30948801,24.30948801,24.30948801,348.8128967,348.8128967,348.8128967,347.469025,347.469025,347.469025,16.82032653,21.1221724,
F070802060502_393,143.0205455,2,167.2690625,1655.448957,27204.48145,41495.77405,27455.82996,50.77877665,2843.83022,NA,106.5641971,2,24.32234192,NA,NA,24.32234254,NA,NA,200.9438048,16.96008873,384.9275208,203.9928,23.57452393,384.411076,16.64487412,21.35082987,
F070802060502_394,93.10520935,1,105.2088852,1078.391113,17410.67383,27924.11523,17410.67383,32.58682251,1862.104248,716,68.27288818,0,24.31658363,24.31658363,24.31658363,24.31658356,24.31658356,24.31658356,256.0393066,256.0393066,256.0393066,255.0159264,255.0159264,255.0159264,16.59509702,21.30082126,
F070802060502_395,179.2151506,3,212.0786658,2074.276397,34273.87469,55159.18531,34732.48468,63.91942763,3556.863899,NA,153.4833651,2,21.86131668,NA,NA,21.86131655,NA,NA,138.0073948,NA,NA,143.6274863,NA,NA,12.17713421,15.5115685,
F070802060502_396,9.196949005,1,22.94593048,35.1072731,17612.1582,2638.420654,20250.57813,0,0,2698,84.916125,0,6.527856827,6.527856827,6.527856827,7.505774021,7.505774021,7.505774021,204.7925415,204.7925415,204.7925415,235.4718323,235.4718323,235.4718323,16.68373602,21.42405553,
F070802060502_4,0.948550522,1,6.682287693,10.22389984,618.4549561,164.9211731,643.1931152,1.024434566,3.059840441,NA,2.72115,2,NA,NA,NA,NA,NA,NA,206.1516571,206.1516571,206.1516571,214.3977051,214.3977051,214.3977051,18.86082461,21.09311224,
F070802060502_40,20.20570946,1,22.83245087,234.0326233,3778.467773,5269.647461,3778.467773,7.071998119,404.1141968,173,23.60799789,0,21.84085464,21.84085464,21.84085464,21.84085418,21.84085418,21.84085418,157.4361572,157.4361572,157.4361572,160.0503266,160.0503266,160.0503266,11.65490244,15.03203787,
F070802060502_403,73.88204956,1,83.48671722,855.7388306,13815.94336,22881.27148,13815.94336,25.85871696,1477.640991,551,34.4887886,0,25.07430649,25.07430649,25.07430649,25.07430737,25.07430737,25.07430737,394.7412415,394.7412415,394.7412415,400.5923061,400.5923061,400.5923061,10.11621079,14.7199198,
F070802060502_404,78.08099693,3,98.7210579,902.8163014,15431.98004,26221.70764,15932.9101,28.63266754,1531.648806,NA,89.31116867,2,24.30498505,NA,NA,24.3049853,NA,NA,167.1902968,13.35848808,375.4480591,183.0481537,19.10263824,368.7888168,13.56087264,16.29202501,
F070802060502_406,0.894150972,1,6.269571781,9.59244442,582.9864502,1671.227783,833.6706543,0.965683043,2.884357929,NA,1.2582,2,NA,NA,NA,NA,NA,NA,582.9864502,582.9864502,582.9864502,833.6706543,833.6706543,833.6706543,11.30470649,14.93586326,
F070802060502_41,20.80500793,1,23.50965881,240.973999,2454.990967,5565.994629,8020.985352,7.281752586,416.1001587,470,32.92181778,1,5.223384857,5.223384857,5.223384857,17.0659256,17.0659256,17.0659256,74.39366913,74.39366913,74.39366913,243.0601654,243.0601654,243.0601654,15.17283485,18.02319145,
F070802060502_410,67.80532837,1,76.62001801,785.3551636,12679.59668,20115.125,12679.59668,23.73186493,1356.106567,521,31.68321228,0,24.33703804,24.33703804,24.33703804,24.33703777,24.33703777,24.33703777,396.2373962,396.2373962,396.2373962,400.1992149,400.1992149,400.1992149,15.82130672,21.54208231,
F070802060502_411,98.67633057,1,111.5042572,1142.918579,11643.80664,29595.00781,41238.8125,34.53671646,1973.526611,2228,83.26321411,0,5.22612524,5.22612524,5.22612524,18.50934219,18.50934219,18.50934219,140.2868195,140.2868195,140.2868195,496.8531494,496.8531494,496.8531494,9.219327502,14.56662642,
F070802060502_414,24.30679703,1,61.30578995,93.79785919,46547.51563,6656.17334,53203.6875,0,0,7950,359.199375,0,5.855033398,5.855033398,5.855033398,6.692287922,6.692287922,6.692287922,130.0209961,130.0209961,130.0209961,148.6136475,148.6136475,148.6136475,15.47672112,21.14252545,
F070802060502_416,39.75340271,1,44.92134476,460.4437866,7433.88623,12441.22363,7433.88623,13.91369057,795.0680542,322,16.34679604,0,23.08660316,23.08660316,23.08660316,23.0866032,23.0866032,23.0866032,464.6178894,464.6178894,464.6178894,454.761056,454.761056,454.761056,10.10054912,16.22116992,
F070802060502_417,38.91783905,1,43.97715759,450.7658691,7277.635742,11925.98242,7277.635742,13.62124348,778.3568115,299,19.63935089,0,24.33991814,24.33991814,24.33991814,24.33991887,24.33991887,24.33991887,363.8817749,363.8817749,363.8817749,370.5639653,370.5639653,370.5639653,22.32376472,27.36049222,
F070802060502_418,12.42451096,1,14.03969765,143.9069061,2323.383545,3928.87915,2323.383545,4.34857893,248.4902191,95,NA,0,24.45666885,24.45666885,24.45666885,24.45666889,24.45666889,24.45666889,NA,NA,NA,NA,NA,NA,15.92721505,21.65650716,
F070802060502_420,138.2739105,1,156.2495117,1601.557495,16316.32129,41471.10938,57787.42969,48.39587021,2765.478271,3121,42.05625916,0,5.227914333,5.227914333,5.227914333,18.51567841,18.51567841,18.51567841,388.4838257,388.4838257,388.4838257,1375.891235,1375.891235,1375.891235,16.20298062,21.97113617,
F070802060502_421,9.360476494,1,10.57733822,108.417717,1104.536255,2868.424072,3972.960449,3.276166677,187.2095337,254,5.46072197,0,4.348567963,4.348567963,4.348567963,15.64157677,15.64157677,15.64157677,220.9072571,220.9072571,220.9072571,794.5921021,794.5921021,794.5921021,11.50561177,16.02809935,
F070802060502_422,53.3378067,1,60.27172089,617.7851563,9974.169922,15649.31152,9974.169922,18.66823196,1066.756104,456,27.78261566,0,21.87318039,21.87318039,21.87318039,21.87317965,21.87317965,21.87317965,356.2203674,356.2203674,356.2203674,359.0075911,359.0075911,359.0075911,10.09335451,14.41694688,
F070802060502_423,0.905440927,1,6.240288734,9.547641754,590.3474731,1534.901855,820.5827637,0.977876186,2.920777082,NA,16.7562,2,NA,NA,NA,NA,NA,NA,34.72632217,34.72632217,34.72632217,48.26957321,48.26957321,48.26957321,10.43897161,14.81125953,
F070802060502_424,103.8048935,1,117.29953,1202.32019,19411.51563,30456.35547,19411.51563,36.33171082,2076.0979,841,50.37036133,0,23.08146858,23.08146858,23.08146858,23.08146924,23.08146924,23.08146924,388.2303162,388.2303162,388.2303162,385.3757471,385.3757471,385.3757471,14.12228738,19.60237651,
F070802060502_427,39.50263214,1,44.63797379,457.5392456,7386.992188,11718.85156,7386.992188,13.82592106,790.0526123,338,13.63291454,0,21.85500717,21.85500717,21.85500717,21.85500647,21.85500647,21.85500647,568.2301636,568.2301636,568.2301636,541.8498125,541.8498125,541.8498125,11.77032808,16.35671096,
F070802060502_428,110.8492279,1,125.2596283,1283.911133,20728.80469,33968.63672,20728.80469,38.79722977,2216.984619,852,57.3628006,0,24.32958221,24.32958221,24.32958221,24.32958297,24.32958297,24.32958297,357.3931885,357.3931885,357.3931885,361.3631914,361.3631914,361.3631914,9.428709114,13.74749942,
F070802060502_430,39.02873993,1,44.10247421,452.050354,4605.391113,11578.26465,16183.65625,13.66005898,780.5748291,881,42.78439331,0,5.227458477,5.227458477,5.227458477,18.36964417,18.36964417,18.36964417,107.1021194,107.1021194,107.1021194,376.3641052,376.3641052,376.3641052,14.9955108,20.53678111,
F070802060502_431,41.48544312,1,46.87855148,480.5051575,7757.777832,11495.61523,7757.777832,14.51990509,829.7088623,319,7.419798851,0,24.31905365,24.31905365,24.31905365,24.31905276,24.31905276,24.31905276,1108.254028,1108.254028,1108.254028,1045.550963,1045.550963,1045.550963,12.52719079,17.88665663,
F070802060502_433,88.92295074,1,100.482933,1029.950073,16628.5918,24350.66016,16628.5918,31.12303352,1778.458984,684,15.417449,0,24.31080627,24.31080627,24.31080627,24.31080673,24.31080673,24.31080673,1039.286987,1039.286987,1039.286987,1078.556628,1078.556628,1078.556628,15.09201001,20.64048953,
F070802060502_434,13.30757523,1,15.03756046,154.1349945,2488.516602,3687.529541,2488.516602,4.657651424,266.1514893,102,2.180908442,0,24.39722252,24.39722252,24.39722252,24.39722159,24.39722159,24.39722159,1244.258301,1244.258301,1244.258301,1141.045884,1141.045884,1141.045884,12.8406519,18.34653619,
F070802060502_440,312.3134766,1,352.9142151,3617.370605,58402.62109,89596.48438,58402.62109,109.3097153,6246.269531,2861,260.4726257,0,20.41335869,20.41335869,20.41335869,20.41335935,20.41335935,20.41335935,224.625473,224.625473,224.625473,224.2178844,224.2178844,224.2178844,15.31396123,20.03633696,
F070802060502_446,44.6814003,1,50.4899826,517.5223389,8355.421875,13546.50781,8355.421875,15.63848972,893.6279907,343,22.74122429,0,24.35983086,24.35983086,24.35983086,24.35983054,24.35983054,24.35983054,363.2792053,363.2792053,363.2792053,367.4130191,367.4130191,367.4130191,9.246684897,13.24083692,
F070802060502_447,13.5992384,1,15.36713982,157.5131836,2543.057617,4034.349609,2543.057617,4.7597332,271.9847717,112,12.59850311,0,22.70587158,22.70587158,22.70587158,22.70587158,22.70587158,22.70587158,195.619812,195.619812,195.619812,201.85395,201.85395,201.85395,8.710445093,12.79931718,
F070802060502_448,108.9236298,1,123.0837021,1261.60791,20368.71875,33733.64844,20368.71875,38.12327194,2178.472656,838,51.96411896,0,24.30634689,24.30634689,24.30634689,24.30634696,24.30634696,24.30634696,391.7061157,391.7061157,391.7061157,391.9766015,391.9766015,391.9766015,8.959774713,13.07882633,
F070802060502_454,69.61884308,1,78.66929626,806.3602905,8215.023438,21560.95313,29775.97656,24.36659431,1392.376831,1572,41.87679291,0,5.225841999,5.225841999,5.225841999,18.94146156,18.94146156,18.94146156,195.5957947,195.5957947,195.5957947,708.9518433,708.9518433,708.9518433,12.14611968,17.19636846,
F070802060502_459,52.83760452,1,59.70649338,611.9915771,9880.631836,16363.80762,9880.631836,18.49316216,1056.752075,428,21.07067871,0,23.08558846,23.08558846,23.08558846,23.0855884,23.0855884,23.0855884,470.5062866,470.5062866,470.5062866,468.9280289,468.9280289,468.9280289,9.982163596,14.82373437,
F070802060502_46,60.05207348,2,91.56595611,628.0026474,10976.86169,15362.76392,13587.3833,28.70986557,1024.300274,1100,124.0994347,2,13.34579206,2.388662815,24.3029213,15.16117582,6.019430161,24.30292149,83.14926244,30.13067818,136.1678467,106.1027942,75.9292984,136.27629,14.34964299,17.06905291,
F070802060502_460,128.1487026,2,161.7582988,1404.137317,42566.59179,38676.64917,45654.99804,41.0841217,2347.664063,4715,204.8496118,0,14.27939677,5.477134228,23.08165932,14.68965278,6.297646046,23.08165952,234.3033753,150.4812622,318.1254883,246.7895283,173.0243835,320.5546732,10.09262056,14.69947469,
F070802060502_461,106.8455582,1,120.7354813,1237.538696,19980.11914,32741.75195,19980.11914,37.3959465,2136.911133,822,65.41860962,0,24.30671501,24.30671501,24.30671501,24.30671428,24.30671428,24.30671428,307.3864441,307.3864441,307.3864441,305.4195015,305.4195015,305.4195015,8.983164593,13.34998793,
F070802060502_463,79.39493561,1,89.71627808,919.5918579,14846.85254,23820.68555,14846.85254,27.78822708,1587.898682,611,13.54337597,0,24.29926682,24.29926682,24.29926682,24.29926766,24.29926766,24.29926766,1142.065552,1142.065552,1142.065552,1096.244583,1096.244583,1096.244583,10.6829269,14.71422909,
F070802060502_465,43.19110489,1,48.80595016,500.2609863,8076.736816,12249.86035,8076.736816,15.11688709,863.8220825,399,17.34799576,0,20.24244881,20.24244881,20.24244881,20.24244816,20.24244816,20.24244816,475.1021729,475.1021729,475.1021729,465.5717541,465.5717541,465.5717541,10.44436602,14.95017338,
F070802060502_466,70.69819641,1,79.88896179,818.8618774,13220.5625,20512.37695,13220.5625,24.74436951,1413.963867,653,25.2291317,0,20.24588394,20.24588394,20.24588394,20.24588438,20.24588438,20.24588438,528.8225098,528.8225098,528.8225098,524.0197188,524.0197188,524.0197188,10.45497029,14.96142205,
F070802060502_468,15.85123825,1,40.28120804,61.63024902,30355.12109,4082.327881,34437.44922,0,0,2573,83.448375,0,11.79755974,11.79755974,11.79755974,13.38416195,13.38416195,13.38416195,361.3704834,361.3704834,361.3704834,409.969635,409.969635,409.969635,7.083943671,10.55764837,
