FBndID,opArea_ha,n,MLRA,HUC12,sumbioYield,meanTC_MgBio,minTC_MgBio,maxTC_MgBio,sumEnergyPot,meanTC_enPot,minTC_enPot,maxTC_enPot,sumDC,sumOC,sumTC,sumCO2red,sumN2ored,sumcpNO3LoadReduced,minNO3Red,maxNO3Red,sumcpSEDLoadReduced,minSEDRed,maxSEDRed,IWAP,sumDC_kgNO3,minDC_kgNO3,maxDC_kgNO3,sumTC_kgNO3,minTC_kgNO3,maxTC_kgNO3,sumDC_kgSED,minDC_kgSED,maxDC_kgSED,sumTC_kgSED,minTC_kgSED,maxTC_kgSED
F070801030409_166,1.159033280022136,1,108c,070801030409,8.782081278768,83.90470172275273,83.90470172275273,83.90470172275273,112.8428268,6.529949054767919,6.529949054767919,6.529949054767919,475.4291687,261.428772,736.8579102,2.806750536,0.801928699,95.25431999999999,95.25431999999999,95.25431999999999,29265.5212677506,29265.5212677506,29265.5212677506,2,4.991155978017585,4.991155978017585,4.991155978017585,7.735690204916691,7.735690204916691,7.735690204916691,0.016245368204799528,0.016245368204799528,0.016245368204799528,0.025178362738134008,0.025178362738134008,0.025178362738134008
F070801030409_167,10.262794368012557,2,108c,070801030409,48.012216563807996,101.8682374768556,89.2204967135038,114.5159782402074,586.1550598,8.26669953766449,6.943655299842548,9.589743775486431,4645.5979003,4216.7680359,5140.990967,11.154386998,2.3271172050000004,223.44947166054482,86.9182796605448,136.531192,88765.29788947338,36108.811625851,52656.48626362239,2,50.252091865895785,5.598795008689296,44.65329685720649,53.88051596036938,9.227219103162886,44.65329685720649,0.09487731507600507,0.02116962929216823,0.07370768578383684,0.10859676593562123,0.0348890801517844,0.07370768578383684
F070801030409_169,2.212705117643368,1,108c,070801030409,16.765832508768,100.9152234531256,100.9152234531256,100.9152234531256,215.4277191,7.853807026637178,7.853807026637178,7.853807026637178,907.6396484,784.288147,1691.927734,5.358354568,1.530958414,169.643408,169.643408,169.643408,56120.81056945,56120.81056945,56120.81056945,2,5.350279501576625,5.350279501576625,5.350279501576625,9.9734363624668525,9.9734363624668525,9.9734363624668525,0.016172960425737043,0.016172960425737043,0.016172960425737043,0.030147956111685605,0.030147956111685605,0.030147956111685605
F070801030409_173,2.565006121546788,1,108c,070801030409,19.43524352448,87.09417038525577,87.09417038525577,87.09417038525577,249.7275391,6.778172792237314,6.778172792237314,6.778172792237314,1052.151611,640.5447998,1692.696411,6.211497307,1.774713516,186.426312,186.426312,186.426312,12704.9004365634,12704.9004365634,12704.9004365634,2,5.64379351665767,5.64379351665767,5.64379351665767,9.079707648778676,9.079707648778676,9.079707648778676,0.08281462859575157,0.08281462859575157,0.08281462859575157,0.13323177300379258,0.13323177300379258,0.13323177300379258
F070801030409_174,7.39140429407818,1,108c,070801030409,29.825265896496,114.5159694419108,114.5159694419108,114.5159694419108,356.1585693,9.589743255968319,9.589743255968319,9.589743255968319,3415.469238,2858.0354,3415.469238,5.84465313,0.913227081,63.7149544902032,63.7149544902032,63.7149544902032,51348.23804846119,51348.23804846119,51348.23804846119,0,53.60545676172714,53.60545676172714,53.60545676172714,53.60545676172714,53.60545676172714,53.60545676172714,0.06651580205686054,0.06651580205686054,0.06651580205686054,0.06651580205686054,0.06651580205686054,0.06651580205686054
F070801030409_175,8.95466806925118,1,108c,070801030409,40.157646957792004,2231.3112875906095,2231.3112875906095,2231.3112875906095,515.9941406,173.65354349917206,173.65354349917206,173.65354349917206,84482.59375,5121.619141,89604.21094,12.83437157,3.666963339,3584.283984,3584.283984,3584.283984,839572.978666834,839572.978666834,839572.978666834,0,23.570284644610904,23.570284644610904,23.570284644610904,24.99919407613546,24.99919407613546,24.99919407613546,0.10062567030700623,0.10062567030700623,0.10062567030700623,0.10672593475112002,0.10672593475112002,0.10672593475112002
F070801030409_178,4.6124924509551395,1,108c,070801030409,18.611999949312,114.51596280918682,114.51596280918682,114.51596280918682,222.2552795,9.589743374352555,9.589743374352555,9.589743374352555,2131.371094,631.6607056,2131.371094,3.64726615,0.569885373,39.76599799374984,39.76599799374984,39.76599799374984,5008.5610282576,5008.5610282576,5008.5610282576,0,53.597827328135836,53.597827328135836,53.597827328135836,53.597827328135836,53.597827328135836,53.597827328135836,0.4255455972234546,0.4255455972234546,0.4255455972234546,0.4255455972234546,0.4255455972234546,0.4255455972234546
F070801030409_179,24.1843156455236,1,108c,070801030409,97.58681851968001,114.51597838232962,114.51597838232962,114.51597838232962,1165.333496,9.589744084726798,9.589744084726798,9.589744084726798,11175.25,13442.57031,11175.25,19.12342072,2.988034725,208.47292082598238,208.47292082598238,208.47292082598238,62873.563637806394,62873.563637806394,62873.563637806394,0,53.605283389914526,53.605283389914526,53.605283389914526,53.605283389914526,53.605283389914526,53.605283389914526,0.17774163501176557,0.17774163501176557,0.17774163501176557,0.17774163501176557,0.17774163501176557,0.17774163501176557
F070801030409_18,15.931053434754158,2,108c,070801030409,72.70136361835199,120.47348595085526,114.51596371231064,126.43100818939988,884.5088348,9.714668040406105,9.589743082208816,9.839592998603393,7238.2042239,10473.800292999998,8540.021972999999,16.473121642000002,3.318999887,343.1869071090712,116.84449910907121,226.342408,13649.06302541342,6266.573627475939,7382.489397937479,2,57.91121153071547,4.306910739855697,53.604300790859774,63.66275301427166,10.058452223411885,53.604300790859774,1.0039699577393866,0.1555613331703,0.8484086245690865,1.211709916844335,0.36330129227524843,0.8484086245690865
F070801030409_180,2.0476810335554156,1,108c,070801030409,15.51543208992,99.85206444920789,99.85206444920789,99.85206444920789,199.3610687,7.7710655099432655,7.7710655099432655,7.7710655099432655,839.9476318,709.300293,1549.247925,4.958726883,1.41677916,120.20188,120.20188,120.20188,5319.39015190542,5319.39015190542,5319.39015190542,2,6.987807776384196,6.987807776384196,6.987807776384196,12.888716258015265,12.888716258015265,12.888716258015265,0.15790299410527886,0.15790299410527886,0.15790299410527886,0.29124540234091595,0.29124540234091595,0.29124540234091595
F070801030409_184,1.306224972644728,1,108c,070801030409,9.897364118879999,87.09417338255366,87.09417338255366,87.09417338255366,127.1733246,6.778172618442343,6.778172618442343,6.778172618442343,535.8063965,326.1963501,862.0027466,3.163194418,0.903769791,67.585208,67.585208,67.585208,8694.41797885608,8694.41797885608,8694.41797885608,2,7.9278648739233,7.9278648739233,7.9278648739233,12.754310774629857,12.754310774629857,12.754310774629857,0.061626482393994104,0.061626482393994104,0.061626482393994104,0.09914438766301563,0.09914438766301563,0.09914438766301563
F070801030409_189,0.30043138109344397,1,108c,070801030409,4.6451494033056004,340.39240646916517,340.39240646916517,340.39240646916517,59.68650818,26.491306528295556,26.491306528295556,26.491306528295556,484.0327148,1097.140869,1581.1735838,0.727533817,0.207866803,0,NA,NA,14488.309813631398,14488.309813631398,14488.309813631398,2,0,NA,NA,0,NA,NA,0.03340850113134628,0.03340850113134628,0.03340850113134628,0.10913444039637701,0.10913444039637701,0.10913444039637701
F070801030409_190,9.00287373543252,2,108c,070801030409,56.60995967424,1004.9499469811725,80.7152279895204,1929.1846659728246,727.3933716,78.21102167509883,6.2817256705765185,150.14031767962115,46980.336187,3320.0942384,50300.429685,18.092525962,5.169292927,1686.001464,241.764536,1444.236928,571776.019194111,14791.006314425,556985.012879686,2,38.47126458716061,7.1363674157735035,31.334897171387105,43.68730234158402,10.64006602275199,33.047236318832034,0.1978965673624306,0.08124997007733764,0.11664659728509295,0.2596058507922398,0.08568998798233322,0.17391586280990656
F070801030409_191,5.14224340962656,1,108c,070801030409,38.963160958176,93.47312834575769,93.47312834575769,93.47312834575769,500.6459045,7.274619670837636,7.274619670837636,7.274619670837636,2109.320313,1532.688232,3642.008545,12.45261383,3.5578897,332.936528,332.936528,332.936528,108998.75173614599,108998.75173614599,108998.75173614599,2,6.33550282292846,6.33550282292846,6.33550282292846,10.939047652350121,10.939047652350121,10.939047652350121,0.01935178412048283,0.01935178412048283,0.01935178412048283,0.0334133050790915,0.0334133050790915,0.0334133050790915
F070801030409_205,14.721677445384298,1,104,070801030409,111.5472485736,87.09417182611968,87.09417182611968,87.09417182611968,1433.294189,6.778172484448691,6.778172484448691,6.778172484448691,6038.751953,3676.363525,9715.115234,35.6504631,10.18584728,372.5172749068704,372.5172749068704,372.5172749068704,4241.7964306357,4241.7964306357,4241.7964306357,1,16.210662859889364,16.210662859889364,16.210662859889364,26.079636807256218,26.079636807256218,26.079636807256218,1.4236307780793238,1.4236307780793238,1.4236307780793238,2.290330380740133,2.290330380740133,2.290330380740133
F070801030409_207,21.92236012351192,1,104,070801030404,166.1073565536,94.53628187101307,94.53628187101307,94.53628187101307,2134.348633,7.357360291194751,7.357360291194751,7.357360291194751,8992.432617,6710.73877,15703.17188,53.08785629,15.16795921,554.7378110318,554.7378110318,554.7378110318,12960.9781546346,12960.9781546346,12960.9781546346,1,16.210239212420504,16.210239212420504,16.210239212420504,28.3073761472874,28.3073761472874,28.3073761472874,0.6938081763361723,0.6938081763361723,0.6938081763361723,1.2115730535650076,1.2115730535650076,1.2115730535650076
F070801030409_21,15.395887558872301,1,108c,070801030409,62.12438767483199,114.51596774260261,114.51596774260261,114.51596774260261,741.8586426,9.589743876362572,9.589743876362572,9.589743876362572,7114.234375,11410.16895,7114.234375,12.17409039,1.902201653,132.713823870104,132.713823870104,132.713823870104,28028.314517968996,28028.314517968996,28028.314517968996,0,53.605827694055314,53.605827694055314,53.605827694055314,53.605827694055314,53.605827694055314,53.605827694055314,0.2538231248418114,0.2538231248418114,0.2538231248418114,0.2538231248418114,0.2538231248418114,0.2538231248418114
F070801030409_210,17.18598059700382,1,108c,070801030409,130.21945425216,133.87313608489364,133.87313608489364,133.87313608489364,1673.217407,10.4187815923194,10.4187815923194,10.4187815923194,7049.595703,10383.29004,17432.88672,41.6180954,11.8908844,483.72641128192794,483.72641128192794,483.72641128192794,9005.56205907066,9005.56205907066,9005.56205907066,1,14.57351829170915,14.57351829170915,14.57351829170915,36.03873245994764,36.03873245994764,36.03873245994764,0.7828046330433585,0.7828046330433585,0.7828046330433585,1.9357910817394341,1.9357910817394341,1.9357910817394341
F070801030409_214,46.407717184327204,1,108c,070801030409,187.26110767728,114.51596642777844,114.51596642777844,114.51596642777844,2236.179443,9.589743250313923,9.589743250313923,9.589743250313923,21444.38672,32150.52344,21444.38672,36.69627762,5.733793259,455.06897039468,455.06897039468,455.06897039468,95994.88734553999,95994.88734553999,95994.88734553999,0,47.12337714742744,47.12337714742744,47.12337714742744,47.12337714742744,47.12337714742744,47.12337714742744,0.2233909254230332,0.2233909254230332,0.2233909254230332,0.2233909254230332,0.2233909254230332,0.2233909254230332
F070801030409_223,30.24573368601758,1,104,070801030409,229.17417406127998,110.48365333359754,110.48365333359754,110.48365333359754,2944.70752,8.59847703992008,8.59847703992008,8.59847703992008,12406.63574,12913.36426,25320,73.24399567,20.92685509,780.488977281928,780.488977281928,780.488977281928,16189.842884492398,16189.842884492398,16189.842884492398,1,15.895978163851094,15.895978163851094,15.895978163851094,32.44120126869379,32.44120126869379,32.44120126869379,0.7663221828967728,0.7663221828967728,0.7663221828967728,1.563943528090258,1.563943528090258,1.563943528090258
F070801030409_24,15.738024675184896,2,108c,070801030409,72.517014209808,116.22086817944772,114.51597477305246,117.92576158584298,883.4619445999999,9.383704473196715,9.177665165046667,9.589743781346765,7140.297973000001,8244.480224,8370.09375,16.594248296,3.390552282,274.3016779472984,113.7301099472984,160.57156799999998,20021.435809160237,7635.613076660839,12385.822732499399,2,60.10576620401128,6.499852626462489,53.60591357754879,67.7646300509409,14.158716473392104,53.60591357754879,0.6289119094798904,0.1366873252378604,0.49222458424202997,0.7899724248115298,0.2977478405694999,0.49222458424202997
F070801030409_242,8.71723552723516,1,108c,070801030409,66.051146446991993,90.28364683701223,90.28364683701223,90.28364683701223,848.7051392,7.026395980848092,7.026395980848092,7.026395980848092,3575.762695,2387.575684,5963.338379,21.10992432,6.031406879,220.58320984191118,220.58320984191118,220.58320984191118,14230.669904384798,14230.669904384798,14230.669904384798,1,16.2104935256074,16.2104935256074,16.2104935256074,27.03441655089632,27.03441655089632,27.03441655089632,0.25127156479810026,0.25127156479810026,0.25127156479810026,0.41904832443359236,0.41904832443359236,0.41904832443359236
F070801030409_244,29.60353795824078,1,108c,070801030409,119.45408162688001,114.51596482678755,114.51596482678755,114.51596482678755,1426.461426,9.58974365564092,9.58974365564092,9.58974365564092,13679.39941,8585.102539,13679.39941,23.40859795,3.657593489,255.18367770466,255.18367770466,255.18367770466,205351.341697892,205351.341697892,205351.341697892,0,53.606090848145946,53.606090848145946,53.606090848145946,53.606090848145946,53.606090848145946,53.606090848145946,0.06661460936605326,0.06661460936605326,0.06661460936605326,0.06661460936605326,0.06661460936605326,0.06661460936605326
F070801030409_250,31.873005387237118,1,108c,070801030409,241.5041262144,114.73629661880202,114.73629661880202,114.73629661880202,3103.137695,8.929442320476856,8.929442320476856,8.929442320476856,13074.13379,14635.1543,27709.28906,77.18464661,22.05275536,806.51625452456,806.51625452456,806.51625452456,23544.2926313824,23544.2926313824,23544.2926313824,1,16.210626526934885,16.210626526934885,16.210626526934885,34.3567645469645,34.3567645469645,34.3567645469645,0.5552994942210907,0.5552994942210907,0.5552994942210907,1.176900469843211,1.176900469843211,1.176900469843211
F070801030409_258,10.41528451528508,1,108c,070801030409,42.027009687936,114.51597902720927,114.51597902720927,114.51597902720927,501.8657532,9.589744128410475,9.589744128410475,9.589744128410475,4812.76416,4362.886719,4812.76416,8.23574543,1.286835313,107.7779538884872,107.7779538884872,107.7779538884872,7158.72243777228,7158.72243777228,7158.72243777228,0,44.65443985863325,44.65443985863325,44.65443985863325,44.65443985863325,44.65443985863325,44.65443985863325,0.6722937230539814,0.6722937230539814,0.6722937230539814,0.6722937230539814,0.6722937230539814,0.6722937230539814
F070801030409_26,0.862529934620686,1,108c,070801030409,6.5354536561104,127.49416989912545,127.49416989912545,127.49416989912545,83.97542572,9.922334202606528,9.922334202606528,9.922334202606528,353.8050842,479.4271545,833.2322388,2.088728905,0.596779704,50.348712,50.348712,50.348712,1575.6432822366598,1575.6432822366598,1575.6432822366598,2,7.027093050563042,7.027093050563042,7.027093050563042,16.549226498584513,16.549226498584513,16.549226498584513,0.22454643648641462,0.22454643648641462,0.22454643648641462,0.528820354323606,0.528820354323606,0.528820354323606
F070801030409_27,1.6633818564713279,1,108c,070801030409,12.603568363344,106.23101762942028,106.23101762942028,106.23101762942028,161.9459229,8.267512198048674,8.267512198048674,8.267512198048674,682.3101807,656.5797119,1338.889893,4.028096199,1.150884628,80.739376,80.739376,80.739376,5510.112585250339,5510.112585250339,5510.112585250339,2,8.45077351972599,8.45077351972599,8.45077351972599,16.582861539578907,16.582861539578907,16.582861539578907,0.12382871858670032,0.12382871858670032,0.12382871858670032,0.2429877561093737,0.2429877561093737,0.2429877561093737
F070801030409_270,11.61584315347776,1,108c,070801030409,88.014111551856,110.48365906949772,110.48365906949772,110.48365906949772,1130.911865,8.598478267800294,8.598478267800294,8.598478267800294,4764.755859,4959.364746,9724.121094,28.129282,8.036937714,326.94622880023917,326.94622880023917,326.94622880023917,7402.565302223639,7402.565302223639,7402.565302223639,1,14.573515273397502,14.573515273397502,14.573515273397502,29.742264132189575,29.742264132189575,29.742264132189575,0.6436627931628953,0.6436627931628953,0.6436627931628953,1.313615037084373,1.313615037084373,1.313615037084373
F070801030409_278,7.039731597564639,1,108c,070801030409,41.271142341743996,1713.6936303908308,1713.6936303908308,1713.6936303908308,530.3016357,133.36955609544992,133.36955609544992,133.36955609544992,66416.17188,4309.918945,70726.09375,13.19024372,3.768641233,1284.118952,1284.118952,1284.118952,80135.5704319832,80135.5704319832,80135.5704319832,0,51.72119901864044,51.72119901864044,51.72119901864044,55.077525053146324,55.077525053146324,55.077525053146324,0.8287976428192042,0.8287976428192042,0.8287976428192042,0.8825805240886169,0.8825805240886169,0.8825805240886169
F070801030409_280,23.616320479872922,1,108c,070801030409,95.29488431568001,114.51597017369367,114.51597017369367,114.51597017369367,1137.964355,9.58974337117967,9.58974337117967,9.58974337117967,10912.78613,15409.78906,10912.78613,18.6742878,2.917857409,242.48224346323678,242.48224346323678,242.48224346323678,12410.989202966799,12410.989202966799,12410.989202966799,0,45.00447527265851,45.00447527265851,45.00447527265851,45.00447527265851,45.00447527265851,45.00447527265851,0.8792841530626214,0.8792841530626214,0.8792841530626214,0.8792841530626214,0.8792841530626214,0.8792841530626214
F070801030409_281,89.0238249236422,1,104,070801030409,674.54013247488,128.5573527431733,128.5573527431733,128.5573527431733,8667.30957,10.005076321509536,10.005076321509536,10.005076321509536,36517.08984,50200,86717.09375,215.5828247,61.59509277,2252.696230492632,2252.696230492632,2252.696230492632,50404.2924470882,50404.2924470882,50404.2924470882,1,16.210392393658086,16.210392393658086,16.210392393658086,38.494801285762456,38.494801285762456,38.494801285762456,0.7244837307920499,0.7244837307920499,0.7244837307920499,1.7204307319863896,1.7204307319863896,1.7204307319863896
F070801030409_284,71.0187991455084,1,104,070801030409,538.11472759632,109.42049758238706,109.42049758238706,109.42049758238706,6914.350098,8.515736174110055,8.515736174110055,8.515736174110055,29131.52539,29749.25391,58880.78125,171.9812927,49.13751221,1797.0865435073679,1797.0865435073679,1797.0865435073679,39364.2976435268,39364.2976435268,39364.2976435268,1,16.210418744299368,16.210418744299368,16.210418744299368,32.7645774560654,32.7645774560654,32.7645774560654,0.740049413654164,0.740049413654164,0.740049413654164,1.4957914855539804,1.4957914855539804,1.4957914855539804
F070801030409_29,14.450258762821793,2,108c,070801030409,64.958506919712,118.87875948705741,114.5159683054653,123.24155066864952,788.6150665,9.590556828169422,9.589743001956046,9.5913706543828,6579.846375,6249.7212526,7562.913331,14.488283157,2.852404952,289.9491761715648,116.22344017156479,173.725736,24458.063167077198,9668.1783085682,14789.884858509,2,54.42051678417813,4.4329829749577225,49.98753380922041,60.079246334761244,10.091712525540833,49.98753380922041,0.47247279840105877,0.07965546408235935,0.3928173343186994,0.5741534795619326,0.18133614524323322,0.3928173343186994
F070801030409_293,5.13620848918296,1,104,070801030409,28.172535640703998,1802.2677751675465,1802.2677751675465,1802.2677751675465,361.994873,140.26290678984287,140.26290678984287,140.26290678984287,48457.42969,2317.021729,50774.45313,9.003932953,2.572552443,1024.210736,1024.210736,1024.210736,32276.295507641797,32276.295507641797,32276.295507641797,0,47.311972025647655,47.311972025647655,47.311972025647655,49.57422466424918,49.57422466424918,49.57422466424918,1.5013318265885602,1.5013318265885602,1.5013318265885602,1.5731189819469382,1.5731189819469382,1.5731189819469382
F070801030409_294,34.00915108552578,1,108c,070801030409,137.23128959904,114.51597406040798,114.51597406040798,114.51597406040798,1638.748169,9.58974362094314,9.58974362094314,9.58974362094314,15715.1748,23013.06445,15715.1748,26.89227867,4.201918602,293.1642005245152,293.1642005245152,293.1642005245152,22427.271192658398,22427.271192658398,22427.271192658398,0,53.605367817363685,53.605367817363685,53.605367817363685,53.605367817363685,53.605367817363685,53.605367817363685,0.7007172056288501,0.7007172056288501,0.7007172056288501,0.7007172056288501,0.7007172056288501,0.7007172056288501
F070801030409_296,8.88754870679992,1,108c,070801030409,35.862400473983996,114.51597820339016,114.51597820339016,114.51597820339016,428.2510376,9.589744123015757,9.589744123015757,9.589744123015757,4106.817871,5870.771973,4106.817871,7.027709484,1.098079562,76.6116583639768,76.6116583639768,76.6116583639768,8883.26385231148,8883.26385231148,8883.26385231148,0,53.60565165537582,53.60565165537582,53.60565165537582,53.60565165537582,53.60565165537582,53.60565165537582,0.46230956766317155,0.46230956766317155,0.46230956766317155,0.46230956766317155,0.46230956766317155,0.46230956766317155
F070801030409_298,10.95145132128504,1,104,070801030409,82.97996550076799,100.91523095321723,100.91523095321723,100.91523095321723,1066.227051,7.853807849975473,7.853807849975473,7.853807849975473,4492.226074,3881.716064,8373.942383,26.52037048,7.577248573,308.2319597745152,308.2319597745152,308.2319597745152,0,NA,NA,1,14.574173545424216,14.574173545424216,14.574173545424216,27.16766421342516,27.16766421342516,27.16766421342516,0,NA,NA,0,NA,NA
F070801030409_3,4.46222183521044,1,108c,070801030409,18.005638020048,114.51597009248903,114.51597009248903,114.51597009248903,215.0144196,9.589743370867394,9.589743370867394,9.589743370867394,2061.933105,1942.992554,2061.933105,3.528441668,0.551319003,38.46424653725424,38.46424653725424,38.46424653725424,0,NA,NA,0,53.60648629898238,53.60648629898238,53.60648629898238,53.60648629898238,53.60648629898238,53.60648629898238,0,NA,NA,0,NA,NA
F070801030409_30,1.73123951875321,1,108c,070801030409,9.112847432976,1873.4524478288786,1873.4524478288786,1873.4524478288786,117.0929031,145.8029127129909,145.8029127129909,145.8029127129909,16333.33594,739.1498413,17072.48633,2.912463188,0.832132339,1172.0817279999999,1172.0817279999999,1172.0817279999999,146204.639677318,146204.639677318,146204.639677318,0,13.935321701389071,13.935321701389071,13.935321701389071,14.5659521193389,14.5659521193389,14.5659521193389,0.11171557876718967,0.11171557876718967,0.11171557876718967,0.11677116654902303,0.11677116654902303,0.11677116654902303
F070801030409_300,4.592709618656739,1,104,070801030409,27.814755320352003,1628.295910511243,1628.295910511243,1628.295910511243,357.3976746,126.72341080755314,126.72341080755314,126.72341080755314,43329.80469,1960.849365,45290.65234,8.889586449,2.539881945,864.546352,864.546352,864.546352,33402.195644030995,33402.195644030995,33402.195644030995,0,50.11854435538697,50.11854435538697,50.11854435538697,52.3866097349515,52.3866097349515,52.3866097349515,1.2972142655461356,1.2972142655461356,1.2972142655461356,1.3559184199345735,1.3559184199345735,1.3559184199345735
F070801030409_301,14.436688001454119,1,104,070801030409,109.38785901119999,108.31630116087068,108.31630116087068,108.31630116087068,1405.547729,8.429801447176612,8.429801447176612,8.429801447176612,5921.851074,5926.636719,11848.48828,34.96032715,9.988664627,365.3115185637216,365.3115185637216,365.3115185637216,14774.2999687708,14774.2999687708,14774.2999687708,1,16.210414326059762,16.210414326059762,16.210414326059762,32.433930160713665,32.433930160713665,32.433930160713665,0.40082109382626063,0.40082109382626063,0.40082109382626063,0.8019661374850084,0.8019661374850084,0.8019661374850084
F070801030409_304,15.24107058729152,1,104,070801030409,115.48272835008,108.35733246677604,108.35733246677604,108.35733246677604,1483.862061,8.432994359035641,8.432994359035641,8.432994359035641,6251.804199,6261.595703,12513.40039,36.90824127,10.54521179,385.6558562156928,385.6558562156928,385.6558562156928,14348.0670067842,14348.0670067842,14348.0670067842,1,16.210836937228926,16.210836937228926,16.210836937228926,32.44706436663418,32.44706436663418,32.44706436663418,0.43572449139274005,0.43572449139274005,0.43572449139274005,0.8721314434957187,0.8721314434957187,0.8721314434957187
F070801030409_317,20.722977827798097,2,108c,070801030409,95.400333415296,105.58928334702725,96.66260445098618,114.51596224306833,1162.0988464,8.556293135583335,7.5228430064158225,9.58974326475085,9403.219116,8078.900879,10474.934570000001,21.810741426,4.450672865,425.2963058995056,149.9659618995056,275.330344,163192.0611383768,72683.8575900446,90508.2035483322,2,58.56009620491326,4.955139165481883,53.604957039431376,62.45256747571514,8.847610436283768,53.604957039431376,0.1075901148586055,0.01877033245394045,0.08881978240466507,0.1223350044329144,0.03351522202824933,0.08881978240466507
F070801030409_326,20.25704162883295,2,108c,070801030409,90.30131320190401,113.03139535108724,111.5468088269271,114.51598187524738,1094.9584656,9.135481054088704,8.681218019437129,9.589744088740277,9235.0761111,11111.272458,10286.5625,19.960160733,3.876599193,335.25378124877517,164.200304,171.05347724877518,86386.30393190641,25457.1848893946,60929.119042511804,2,54.23133686475635,6.038463345963112,48.19287351879324,60.6350179986232,12.442144479829953,48.19287351879324,0.1742459534652426,0.03894843524167763,0.13529751822356498,0.21555006440557076,0.08025254618200578,0.13529751822356498
F070801030409_333,29.25830194633792,1,104,070801030409,221.69233499616,117.92574777315974,117.92574777315974,117.92574777315974,2848.571777,9.177663905500388,9.177663905500388,9.177663905500388,12001.59668,14141.6377,26143.23438,70.85279846,20.24365616,740.36712560044,740.36712560044,740.36712560044,15593.095807254198,15593.095807254198,15593.095807254198,1,16.210331692221843,16.210331692221843,16.210331692221843,35.31117667980971,35.31117667980971,35.31117667980971,0.769673759999386,0.769673759999386,0.769673759999386,1.6765903771230395,1.6765903771230395,1.6765903771230395
F070801030409_335,37.910191113331294,1,104,070801030409,226.68441283152,1682.8823064404169,1682.8823064404169,1682.8823064404169,2912.716064,130.97163579209757,130.97163579209757,130.97163579209757,357662.75,23820.45117,381483.1875,72.44826508,20.69950485,7050.634048,7050.634048,7050.634048,321594.992849872,321594.992849872,321594.992849872,0,50.72774272002608,50.72774272002608,50.72774272002608,54.1062243342799,54.1062243342799,54.1062243342799,1.1121527323249254,1.1121527323249254,1.1121527323249254,1.1862224101172036,1.1862224101172036,1.1862224101172036
F070801030409_349,11.47308522171484,1,108c,070801030409,46.29537350424,114.51596927961825,114.51596927961825,114.51596927961825,552.8364258,9.589743588853077,9.589743588853077,9.589743588853077,5301.55957,6931.718262,5301.55957,9.0721874239999991,1.417529345,98.9003037904408,98.9003037904408,98.9003037904408,15084.3729860112,15084.3729860112,15084.3729860112,0,53.605088829994294,53.605088829994294,53.605088829994294,53.605088829994294,53.605088829994294,53.605088829994294,0.351460387177943,0.351460387177943,0.351460387177943,0.351460387177943,0.351460387177943,0.351460387177943
F070801030409_35,34.01316484625784,1,108c,070801030409,257.72029845408,153.00996342368512,153.00996342368512,153.00996342368512,3311.502441,11.908121507557118,11.908121507557118,11.908121507557118,13952.01563,25481.75977,39433.77344,82.3673172,23.53351974,922.992279034256,922.992279034256,922.992279034256,44294.1750495104,44294.1750495104,44294.1750495104,1,15.116069708186783,15.116069708186783,15.116069708186783,42.723838904980106,42.723838904980106,42.723838904980106,0.3149853364331755,0.3149853364331755,0.3149853364331755,0.8902699597841562,0.8902699597841562,0.8902699597841562
F070801030409_350,0.762347112870136,2,108c,070801030409,11.5890102972,304.04308052367253,265.40710153002624,342.67905951731876,148.90965271,23.662390771200155,20.65551536334166,26.66926617905865,1228.2369995,2319.7402343000003,3547.9772338000002,1.8461230990000002,0.527463734,200.941256,NA,NA,123939.12011018963,7781.37309825764,116157.74701193199,2,3.310348915605464,NA,NA,10.420688158234665,NA,NA,0.07808543736966903,0.0057265717183002055,0.07235886565136881,0.20488721988217853,0.01802674570371019,0.18686047417846835
F070801030409_354,2.046479413579626,1,108c,070801030409,15.506327004335999,98.78891826359984,98.78891826359984,98.78891826359984,199.2440796,7.688325164167137,7.688325164167137,7.688325164167137,839.4547729,692.3984375,1531.853271,4.955817223,1.415947795,136.984784,136.984784,136.984784,44638.0266691122,44638.0266691122,44638.0266691122,2,6.128087721772077,6.128087721772077,6.128087721772077,11.18265274630794,11.18265274630794,11.18265274630794,0.01880582175199224,0.01880582175199224,0.01880582175199224,0.03431722648393827,0.03431722648393827,0.03431722648393827
F070801030409_355,6.7300246636173755,2,108c,070801030409,29.6620552712736,113.56296157132866,112.6099531016837,114.51597004097363,359.07484436000004,9.176851066998843,8.763958602321189,9.589743531676497,3073.1465153,3612.5111088000003,3386.5628666000002,6.475356221,1.23355189,125.97829133946,55.67153133946,70.30676,21218.316731473198,7538.3884660021995,13679.928265470999,2,54.116428199821,4.127170691694512,49.98925750812649,58.574269114407315,8.585011606280819,49.98925750812649,0.24192721530130512,0.03849204649092375,0.20343516881038137,0.2835032567474967,0.08006808793711533,0.20343516881038137
F070801030409_356,4.1506674627296,1,108c,070801030409,16.748477128656,114.51596484067382,114.51596484067382,114.51596484067382,200.0020142,9.589743511693094,9.589743511693094,9.589743511693094,1917.968018,2407.408691,1917.968018,3.282084465,0.512825668,38.36824167671552,38.36824167671552,38.36824167671552,8135.729038539999,8135.729038539999,8135.729038539999,0,49.98842621354615,49.98842621354615,49.98842621354615,49.98842621354615,49.98842621354615,49.98842621354615,0.23574629992153595,0.23574629992153595,0.23574629992153595,0.23574629992153595,0.23574629992153595,0.23574629992153595
